VWAP at time: 10:00
Symbol  VWAP
MCFT   21.3859
SPOK   13.7485
REG   64.3270
EBSB   15.8265
MGYR   11.5500
AGND   42.7700
HMTV   12.9413
SRI   25.6894
PICO   9.6687
BBH   124.4929
NS   25.2002
SNX   95.5588
ACRX   2.4016
SH   29.6090
IEP   67.5272
AGE   3.9835
PICK   29.3857
BRT   12.6272
PRFT   24.8490
MGY   12.0143
REGL   54.6994
QURE   32.5126
CIDM   1.0039
CERC   5.0713
DJCO   217.6000
BSET   19.2023
CTIB   3.1095
HURC   37.4483
BAH   48.0341
ZIONW   16.1700
LMRKP   24.5121
RARE   47.5491
CORT   11.5941
DGRS   34.1551
MPO   9.7135
TPCO   11.8546
ON   19.5914
AVNW   13.8000
PFIG   24.8100
OBLN   1.6900
VSTM   3.0945
CAT   127.0309
BMY   48.5139
CWBR   3.1389
TSG   17.3779
CVNA   37.4646
PLSE   12.4606
PDLI   3.1342
ESTR   1.7500
IPIC   4.8714
VVV   22.3251
RRTS   0.4849
WING   66.5680
AMAT   38.7822
HMLP   17.6035
AKCA   28.8246
GNCA   0.4800
PCG   13.6484
GILD   69.2123
NDLS   7.2722
FRPH   49.5679
ASG   4.8636
PSCI   60.8400
DGRE   23.7688
NCA   9.3659
HTHT   30.5918
ADMS   8.4823
USD   32.8112
SEND   49.1766
WLTW   159.4924
TMF   18.9425
SGC   17.5559
IEV   41.3720
NBTB   36.0626
IRM   36.6115
SRTSW   0.9700
MBRX   1.3800
SSB   67.0693
PNFP   54.5020
GNPX   1.5758
AIT   58.2728
SSLJ   0.5015
ECC   15.4237
LILAK   16.2182
BPOP   55.0510
HOLI   19.8726
IGT   15.6454
LIVN   88.8722
REPL   10.9499
LMRK   15.0579
CHEF   33.1402
IPWR   0.3700
PK   29.6558
NCMI   6.8955
CCF   96.4920
SPAB   27.9700
XNTK   64.3981
SMAR   29.9993
VOXX   5.2306
EGLE   4.1006
ESGRO   25.0966
OCFC   23.9462
LOOP   8.6632
HDS   41.1541
FTNW   2.1302
AGLE   8.8300
ARTNA   34.4101
CHMA   3.7172
UWT   13.9555
NBR   2.9310
DCIX   0.8179
URG   0.6950
SPRO   9.4351
SOHU   20.7270
CSWI   50.9501
SNGX   0.9134
EXLS   55.8526
RING   17.0830
TUES   1.8818
TOTL   47.4800
SYNH   50.1407
SLP   18.9778
PSB   144.1835
CART   7.9780
IMMR   9.3692
OCC   3.5937
PID   15.3107
SHI   47.0395
SAIA   60.7554
NHTC   16.9872
CYRX   9.7083
VNOM   30.3261
BUSE   26.0322
FEN   21.2541
HSY   105.7205
URTY   63.9453
HMNY   0.0117
MMYT   25.0673
HGSH   1.0000
JE   3.7300
SNES   0.8000
IJT   173.2076
SEED   6.2800
FHLC   42.7814
CDE   4.9315
WHF   13.8000
CHEK   4.0020
FNSR   21.4608
AER   47.6138
STRA   109.2064
RHE   1.1958
GPN   111.8682
CENT   38.9479
SPGI   186.0502
VTWG   133.4849
WBK   18.1532
RICK   22.1939
QTRH   0.9416
RDVY   28.9456
UCBI   26.1171
IHD   8.0600
UNIT   19.8607
CEVA   27.8579
GPIC   12.9994
IQDF   22.7000
GNE   8.8695
BLDR   12.7394
DFS   66.8794
SF   47.8367
EDGE   0.4240
FC   23.9207
TCMD   65.9583
CRNX   25.0774
AED   25.7800
AVGO   270.1706
OMEX   4.8296
ADVM   2.9732
CYAN   3.1555
MRUS   12.6090
ANGO   20.6788
ONCS   0.8545
LAKE   11.2202
EVFM   3.6235
UCHF   20.7300
ALQA   2.4943
IEI   121.3594
DAKT   7.4078
BDC   52.3074
MD   36.3453
ATSG   23.5429
MBFI   44.8934
IPLDP   24.9000
CHGG   34.7136
HSGX   0.1330
WVFC   14.5100
DBEU   26.6211
MESA   8.9859
SMIT   2.8447
BIT   16.3100
BSBR   12.5477
RGS   17.9449
FIXX   19.4297
CSML   24.7431
EUSC   28.6550
CABO   869.3780
CHN   18.8887
CQP   40.4483
SWIR   14.8386
ALV   77.0814
NTWK   6.6259
BPMX   0.1029
MRLN   22.3191
SON   56.5663
CUE   4.9427
PRGX   9.0904
HMSY   28.4714
EXP   71.8418
AKTS   7.2694
ERUS   34.5117
SITO   1.4732
KOP   22.8317
EVH   16.6568
NXEO   9.1299
ESGU   58.1818
CHUY   21.6317
GAIA   10.8552
ATTO   3.8642
ATEN   6.5529
UEPS   4.5454
KRNY   13.2317
TENX   1.1860
PENN   23.7637
EXT   30.5520
ACHC   27.6142
KZIA   3.6867
ANGI   16.0432
MOH   134.8648
EIG   41.7503
SVMK   12.8465
MCHP   79.4543
MUI   13.2037
HEWG   25.2466
TBT   35.5682
RMBS   8.8210
ONB   16.2672
SHW   403.8847
BCML   22.2724
EPIX   4.0056
UNF   135.7881
RIG   8.5092
FTXH   19.9000
GENE   0.8500
WEN   17.3302
EPE   0.6902
FNY   40.3737
RCM   7.8447
SLIM   32.5000
TTC   59.4470
PTVCB   18.4368
HJLI   1.6900
CMTA   13.2160
CASY   129.6397
KRMA   19.7800
NURO   0.9086
ARI   17.8826
GWRS   9.6000
YTRA   5.0981
KNX   32.1911
ARCT   5.1841
KVHI   10.7000
MTC   6.1000
UNB   46.7465
GDV   20.1322
SURF   5.5868
PDCO   22.0893
CNTF   1.3200
HALL   9.6259
BLPH   0.6805
T   29.3416
HFFG   13.5200
VXUS   50.3474
FINX   25.0042
TUR   28.2720
PTX   0.4465
BLUE   125.8132
SGMS   24.4409
PRT   9.0653
CVBF   22.1674
NTEC   7.8441
EPZM   9.6144
CECO   12.7657
RPD   37.2238
CVR   28.4000
LOGM   89.9746
SYNA   39.5771
CYD   16.4822
UFCS   50.1899
SLX   39.1702
PTLA   26.9174
PKBK   19.4393
RVNC   17.4256
KELYA   22.1574
STM   16.0061
GTN.A   14.7557
BANC   14.9251
ACAD   22.4017
SNLN   17.4894
AFSI-B   7.7951
VRSK   116.5420
PBPB   8.7578
ISNS   4.8600
RRGB   33.2147
WRN   0.7284
HAE   95.9570
AGYS   17.5125
RNR   138.0573
IXN   153.1634
PERI   3.2866
TYPE   16.3751
ALGT   125.1768
CLNY   5.8331
CORV   3.6930
CVV   4.5182
DRAD   0.6998
OPP   16.7700
NTRA   14.1602
LGF.A   18.0167
PEN   138.9146
GYRO   17.5400
AGTC   2.8278
SCVL   38.0077
CLPS   6.1788
LEGH   13.5321
RUBY   13.6335
ESIO   29.9980
PII   82.5407
URGN   40.5246
MHI   11.4300
CEIX   34.8455
VIGI   60.8635
ZEUS   18.6106
PRFZ   123.8231
NVDA   133.5945
RZB   25.0600
KMI   17.9871
PGJ   35.8172
IVV   266.3245
CCL   56.8880
PSCE   10.2016
CLDT   20.1134
LSCC   7.6204
ANAB   61.9420
OMER   12.9867
MCO   154.9573
FTXD   21.4288
NDSN   127.9045
TG   16.3760
JEC   63.1070
ALRM   62.4465
AMSF   59.0146
CNQ   26.8931
TACO   10.7250
OPBK   9.1206
PFPT   98.3464
WELL   76.2921
AJX   12.8995
ANY   2.7437
QTNT   8.2585
XLRE   33.8328
ALTM   8.3133
JBL   25.8905
PFSW   6.1057
IIIV   23.7258
PIH   4.3700
QTNA   14.3788
OIBR.C   1.6461
WVE   35.0115
DCPH   25.8025
XBIO   2.1851
DLHC   4.9152
SFLY   45.8063
USCI   38.7125
SOHO   6.4155
ASPS   22.7206
AEH   25.6200
SCZ   55.5756
FIZZ   82.9165
OPTN   6.1954
MCD   185.9020
PEGI   21.0920
VLYPO   23.7200
KLXE   25.0530
BOKFL   23.9442
IWO   183.4238
REVG   8.1848
FAST   59.6266
TDAC   10.0700
MINI   36.0636
LTBR   0.7038
WFC-R   27.6400
SKYS   0.5800
AMTB   13.8341
FRI   23.9875
HST   18.0994
SANM   31.7383
ACHV   1.4102
STK   18.9818
TBK   30.7034
WLKP   23.3877
ALLY   26.3790
CRUS   37.8999
CDXS   17.3230
LMAT   23.6896
VRTS   88.3251
GRIN   6.5138
BPT   24.0384
MYOS   1.7178
IPHI   38.3986
ACOR   15.8389
SUNW   0.3800
NVEE   69.4212
STI   61.0938
UPS   100.7933
RYTM   26.2289
WSC   10.0739
GCV   4.9200
MPB   23.8220
PDVW   38.5052
CFFN   13.1568
VUZI   4.1094
KEY-I   26.5978
HEES   26.0215
BNGOW   1.7000
EOI   13.6132
PLW   31.8500
CYTX   0.2942
NE   3.2872
PXD   138.9809
GSVC   5.6764
PBFX   21.8155
KN   15.1303
GHC   666.4033
ASLN   3.5974
CLFD   11.9519
USL   20.7900
COUP   78.8692
CDTX   2.8339
PTF   57.8100
GTIM   2.4935
HNDL   22.8100
GRVY   37.9881
LAND   11.9878
SND   2.5504
WFC-O   22.9900
MTN   186.1545
DWDP   58.8897
GEVO   2.6218
HCCI   25.4536
FTA   50.1391
NBIX   85.4288
ARCI   0.4433
TCS   7.0415
HOMB   18.3978
CBLK   15.4773
MPLX   34.4720
WHLR   1.6149
VCLT   87.2023
DBL   19.5000
TER   36.5842
VIRT   25.3780
OIA   7.5025
ABMD   329.7813
QDEL   55.3443
LSXMA   39.1491
EZU   37.1596
BDSI   4.4954
PIN   23.1884
PRAA   28.6472
APOG   33.4600
SNHY   34.0936
UMRX   3.9245
ISIG   1.1916
LBRDK   75.1985
IRIX   4.7873
HEZU   27.6515
CCXI   11.3541
CBOE   94.2019
EYEG   0.4803
PDEX   14.8519
QABA   48.0800
SLNO   1.7005
EDU   76.5984
RP   54.0221
CARG   40.5371
ESTRW   0.0801
ATRS   2.9903
FLXS   24.4545
CBNK   11.6658
PRN   55.0800
FSV   80.9745
AUPH   6.3370
CCD   19.1765
CIZ   31.4658
OPRX   11.1798
BBJP   22.2907
NEXT   3.8470
DXC   62.4178
LMNR   21.7118
XLB   53.8313
SWI   17.3378
AIZ   95.1499
RDCM   8.2900
HBNC   16.7141
SIMO   37.5648
EZPW   9.1859
PLAY   51.0176
SPXU   38.7633
MOTS   4.1804
NXTD   1.2072
CCK   49.3704
TIPT   5.7912
ACST   1.0313
BBBY   14.4811
PFMT   2.0400
GLACW   0.1100
IWC   89.5889
RLJ   18.7096
GBT   45.4629
DVCR   3.2700
UNFI   13.0278
FONR   21.6900
DOGZ   3.6793
MVO   7.3402
GHDX   72.4772
MPAA   19.9565
ACNB   37.2411
IMO   27.9462
LEXEA   40.6409
MERC   14.5232
VYM   81.4362
SIX   61.3631
JSMD   40.7200
NBRV   1.9551
DNBF   34.8796
EBF   19.9108
NGS   16.8399
KCAP   3.6717
USOI   21.6194
STFC   33.6542
APEI   29.5214
VER   8.0023
CDNA   26.6400
SRDX   49.6869
VGK   51.5547
CNMD   68.0935
SCM   14.1276
SOJB   23.5485
CVTI   23.8940
MPV   15.3500
UTHR   115.2482
YGYI   7.4129
PHUN   174.0877
UBIO   26.2708
AMRC   14.8093
YMAB   19.4877
RDS.A   59.5350
LORL   34.5160
VCNX   5.0500
SLGN   26.8162
EDRY   7.9890
SRRK   15.2956
FORK   3.7984
DOOO   28.9298
SBCF   27.3374
CSIQ   20.6649
CPRX   2.4001
HAIR   0.9350
TXRH   61.8424
GGT-E   23.2500
HRTX   26.0365
BNGO   4.0896
CENX   8.8273
CAKE   45.2113
FLDM   8.6506
IOSP   69.0278
WFC-Y   25.0000
MCY   50.3181
GECC   8.0356
GLDD   7.0978
PFSI   20.1069
RELL   7.4562
UCFC   9.3630
VXF   109.0393
FIVE   122.0517
CNTY   7.7034
SRTS   7.7117
FXF   93.3350
LNGR   20.5800
AIPT   1.0359
BABY   33.1591
HP   53.7284
WNEB   9.3250
VAC   87.3072
WSBC   41.6120
CHI   10.1453
FEX   56.0932
KALA   5.3068
CARV   4.0352
FAMI   4.7486
SA   13.7833
THOR   13.9943
FDT   53.3826
EQBK   32.1112
STCN   1.6577
AVDL   2.6601
BVN   15.5533
OTEL   16.6045
HQY   62.7501
SONA   15.0717
KODK   2.7206
UAVS   0.4808
CASI   3.3373
GT   20.5207
FOXF   59.3429
TWTR   31.9563
VYMI   59.6311
TLRD   12.3248
AGIO   50.4861
CFA   47.4286
BCE   42.8482
IDXG   0.9030
INFN   4.3496
TECS   22.9298
CHCO   72.0316
TCGP   22.4801
KOD   7.9263
NL   4.2000
OXSQ   6.6006
KOS   4.9550
VNDA   28.5448
LOGC   8.6281
RNDM   47.6400
SRAX   2.8227
FLL   2.2448
EMCF   31.1961
DZSI   13.1100
CCLP   2.5725
PSCU   51.7000
ADX   13.5167
CGEN   3.5632
QLYS   82.7797
LAD   88.3349
SOXS   9.5476
VBTX   25.9559
BATRA   26.7776
JQC   7.6701
BWA   40.0948
VLY   10.2622
FARM   24.6978
AIRT   27.1800
ALRN   1.0716
CFO   44.7093
NIHD   4.5465
EVRI   6.6209
WVVI   7.0600
INSM   24.3034
WYNN   118.0510
TAST   8.9980
MFV   5.4800
GABC   29.2126
CCRN   9.3671
ZS   45.4997
COE   7.6978
OPI   32.1202
RCON   1.0477
UONE   2.1916
RTN   169.6255
WISA   3.0400
XENE   8.0889
MS-A   19.9469
MGEN   2.7496
EXG   7.7879
STAY   16.5104
CDZI   10.1884
FYT   34.6390
TIVO   10.9107
EQAL   30.4000
HFBC   19.6900
BEDU   10.2358
RBCN   8.1218
MDGL   110.4581
MRSN   4.3190
VIXY   31.5645
NVCN   0.7319
EMKR   4.4594
PBCT   16.8395
BAP   238.0796
METC   5.5706
OCSI   8.4115
CETV   3.0347
PNM   42.1355
AGQ   27.7279
VLO   81.8373
ESTC   81.8271
EYPT   2.2254
HALO   16.0262
TNET   44.8573
BIIB   326.0586
SNBR   35.1906
WCFB   8.3500
ESEA   0.7722
NETE   5.9289
CFX   24.7104
WHR   131.2909
KTCC   6.9701
MXWL   2.9585
TXMD   4.9713
LECO   86.1843
EDIT   20.8934
STIM   16.5185
CSB   42.9100
TSCAP   27.2150
FMB   52.6900
SAM   244.2852
ERY   48.2459
SVA   6.4861
SWJ   25.0500
SUP   5.0384
DENN   17.6544
RFEM   60.7172
POWL   27.5571
BSM   16.6181
BSCK   21.0900
UBNT   106.6922
AIF   14.4033
GRSHU   10.2470
LADR   16.9068
ATRC   29.6449
IGOV   48.8741
VRTSP   80.9108
RGCO   28.2973
SCHM   52.4195
CBPX   25.4578
EWI   26.0122
PAI   13.9000
VGLT   74.3258
LILA   15.9947
ZBH   106.6844
BIOS   3.5907
GLYC   10.6977
NMR   4.0217
VC   74.9015
WRTC   3.5372
TOCA   10.6413
FRPT   36.3368
TTD   136.7816
LAMR   74.3580
ENSV   0.4750
JPIN   54.2760
TVPT   15.9018
AR   10.3038
NNBR   8.9992
EVLO   9.0691
NYMTN   22.5000
CRS   43.8367
OLBK   26.9977
FIXD   49.5400
IMXI   11.2345
TWMC   0.6303
BRKR   34.3924
EMMF   23.3900
BMRA   2.4928
LBTYA   23.6308
SCOR   19.1100
DRQ   37.1227
XONE   8.2861
AWSM   2.7781
ACLS   20.5046
SMMF   23.2562
EMCI   32.2149
GRUB   78.6494
VOOG   141.8281
JT   5.9691
PTGX   8.1003
DGRW   40.0545
CPSS   3.8144
BGX   14.8694
AZUL   28.4474
FLKS   0.3132
HDSN   1.1438
JNCE   3.8465
BCPC   81.4716
DBVT   6.4235
FTCS   50.6456
EWZ   43.8886
INGN   147.2456
PLM   0.7532
CFMS   0.5532
VICI   21.4769
SBAC   178.7967
AUBN   33.7967
YVR   2.3500
ANDAU   10.0000
SPTN   21.0917
AEMD   1.3229
RGLD   84.7355
CNFR   4.5900
WEBK   28.6100
PDP   51.6541
EAF   12.6021
SINA   58.4469
VTIP   48.0442
LAUR   15.7457
MOS   31.6144
TIK   5.4226
AY   18.3471
UBFO   10.3235
UN   53.8862
CRNT   4.2173
ISRG   496.4889
PTSI   50.9346
RMCF   8.5984
ROG   120.2536
VBFC   34.2100
JOUT   63.6626
GAB   5.7546
CRL   119.7109
APLS   12.9609
WAL   45.5293
USAU   1.0172
ENDP   9.4813
VTN   12.6300
UROV   9.0635
CAC   40.3758
CVLY   22.1917
YNDX   32.6906
DFNL   21.9506
RUTH   23.8240
CTRE   21.9539
ECR   1.1608
SCHF   30.1811
MDJH   3.8616
PRMW   13.3025
CCOI   46.6857
ENOB   6.5541
ANIX   5.4031
CDXC   3.2669
RNSC   20.4800
BBSI   62.3788
MLHR   33.1911
DAIO   5.8507
ENTA   77.4315
BYFC   1.3616
FANG   101.1630
EWP   28.5716
PHIIK   2.7263
DRRX   0.5998
ORGO   14.3432
DXYN   0.9100
CHU   11.3846
ACGLO   22.7650
ECOR   6.1412
NESR   8.0500
PRTK   6.5334
NFEC   7.4842
APTO   1.9884
NZF   14.2517
WSTL   2.1944
PACQ   9.9700
C-S   26.1859
FTRI   11.8200
CLSD   1.1189
SLM   10.7515
HTZ   16.0498
CCEP   46.0763
PATK   39.6628
MBOT   8.4965
CBMB   12.8496
OPTT   0.3032
FCPT   27.8093
EXI   84.3000
AMED   128.4396
HOG   35.2028
ACWI   68.2041
FFWM   14.9350
SAMG   12.6642
AQXP   2.2526
OFIX   52.1593
PSX   94.2611
PVTL   17.7933
QCLN   19.2100
USLB   30.3873
RVSB   7.3941
AUMN   0.3300
DLPN   1.6203
TOUR   4.4542
FULT   16.2280
MHLD   1.1436
GLOP   22.5087
CZWI   11.5500
HAS   90.6151
FDVV   28.9497
NYMX   2.0572
JPM-G   25.6983
RFL   17.7194
MGPI   71.5046
SILC   32.1684
FBIO   1.5437
PCG-D   16.5000
FTCH   20.0459
EAT   41.9861
IOVA   8.4578
IBCP   22.0258
SGBX   2.9500
SLCT   12.0832
EGBN   55.6313
LEDS   2.8725
SOCL   30.4000
ASPU   4.6288
OPB   21.5694
CIEN   37.2940
BGCP   6.1035
PLCE   95.7687
ARCW   0.9964
ARDC   14.4738
CHY   10.9165
CR   82.1856
GSLC   53.2697
SMSI   1.7910
FBMS   31.8430
PLPC   55.4520
AQMS   2.2015
AWK   93.3842
IYK   111.4437
MLNT   0.8613
YEXT   14.9200
NEP   41.8206
VECO   9.8821
AXS-E   23.3000
ONTX   2.2647
ANCX   24.2198
DMRC   19.1662
FLN   21.1700
PSAU   18.4097
OILD   28.3405
ROKU   43.4803
CLAR   11.0644
CWEB   23.7428
OIIM   1.5053
FSTR   17.7821
OCSL   4.7240
MIME   34.9825
BNDX   54.6844
NUVA   48.7900
SREV   1.1632
ARAV   3.7313
TRQ   1.6407
MIDD   117.1524
IEUS   49.0700
AMH-D   24.6300
TTOO   3.5277
TBIO   5.5043
HLNE   36.5560
DXLG   2.5480
MMT   5.5550
SELB   1.6494
SCE-D   17.8000
BAC-L   1290.2731
ROBT   28.5240
TRUP   24.8206
MLAB   218.4239
SOYB   16.6143
BBGI   4.7605
HIG   46.1512
VCTR   10.5596
CFRX   0.5005
STAG   27.5913
WSM   52.3230
QQQ   163.3870
CLSN   2.1011
CBK   0.6114
TEN   34.0232
SIFY   1.6600
DFIN   14.2686
GPRK   16.6795
SLS   1.4127
KTOS   15.1302
AUTL   27.7726
EGRX   40.9936
EEMO   15.7200
BPI   7.9795
FENY   17.1722
IAC   205.4342
SRCE   45.3111
CACC   405.9739
HBB   26.9700
INSE   6.7525
DINT   16.7600
AMBR   8.3761
LGND   116.6914
VTV   103.2220
EEFT   113.9238
VGZ   0.6642
SGLB   2.0702
EYES   0.8319
TZOO   12.4358
SMM   8.9320
XNCR   32.5829
RDS.B   60.7064
CGO   11.5326
USB-M   27.3944
SPPP   10.3283
GS   200.1986
VEU   48.4656
MDRX   11.7051
MRTN   19.5740
MGTA   6.9472
LIVX   6.0400
VREX   28.0933
QADA   41.8478
VIOT   7.7226
MVIS   0.8210
FTSL   46.8265
BECN   36.4701
ZUO   21.1924
VIVE   1.1888
DLB   61.3329
EQ   8.8326
HCLP   4.4112
XOMA   12.0289
JD   23.9984
OHI   39.2303
PKW   56.6326
ASIX   30.6278
ADUS   59.4926
TRVG   5.7387
DRIO   0.7202
GLPG   101.6107
SPEM   34.5104
CBAY   8.4730
HT   18.4838
CHSCN   26.6416
WTW   32.3541
WM   94.3516
ESLT   122.3818
IART   45.9204
REDV   24.2700
APDN   0.4641
TAK   20.3992
AVEO   1.7456
TESS   15.9219
GH   39.7914
IXG   61.4205
XBI   80.3993
CPB   34.6857
CSWC   21.6400
KOSS   1.8810
RESN   3.4563
MDY   330.1426
GNMK   6.5197
LCUT   9.9773
UWM   61.7393
DNLI   18.8618
FNCB   10.0423
BOSC   2.4200
FTHI   21.0623
SPI   2.0143
XSLV   45.7392
FFEU   79.8674
JHML   34.1100
RCKT   13.5567
HTBI   27.0042
SM   19.6445
LB   27.6155
KFRC   32.3846
VTGN   1.5340
MG   14.4371
BBCP   8.4552
HABT   10.2700
CETX   0.7691
WLDN   33.4066
SSNC   50.2387
CLWT   3.0092
RMBL   6.2433
JACK   81.4893
CNSL   10.2473
AKBA   5.4886
WD   48.0663
CTSO   7.1385
KAR   51.5891
CARB   28.1320
MNKD   1.1786
VNQI   56.8025
NATR   8.0779
BLDP   3.5905
SNDR   21.3243
ILPT   20.9953
TRS   28.3760
ADRO   2.4239
AGNCN   25.7107
DNB   144.6252
NML   7.5940
CPE   8.0501
AAXJ   67.4421
GSHD   27.7313
PMBC   7.9785
IGV   186.3265
MDCO   21.2302
ODFL   136.4091
TGEN   3.8000
EFT   13.2200
CRIS   1.1424
YI   8.8168
HI   43.1296
MOV   32.6034
PBCTP   25.5247
BGY   5.3685
YRCW   5.6997
INNT   2.2580
COHU   17.5202
EFF   14.7300
JPM-D   25.0274
DCP   33.1851
FCEL   0.5130
ATRO   30.7162
CLIR   1.2360
GARS   7.3660
PETZ   0.5791
GGAL   34.7702
JNJ   130.8082
GFNCP   100.3820
MTRX   21.0017
SKIS   4.5850
AEHR   1.1841
CBMG   17.0485
DXPE   31.6024
CARZ   34.0100
SRG   40.0565
CTRA   64.3909
NYMTO   23.1000
APPS   2.1895
DWFI   22.7000
TCBI   60.5155
OFS   11.2378
EXTN   17.0575
SCS   16.1906
GTHX   20.7387
PRIM   19.7183
UVSP   23.7235
VIS   131.6951
TCDA   19.9847
CULP   18.1660
GLAD   8.4249
RILY   14.5345
ALTY   14.4600
PHII   3.3247
AROW   31.0281
IMMU   14.4347
JP   3.9000
CC   35.4817
PSMT   62.6266
RAVE   1.0879
CLM   11.9383
VCSH   78.6514
GFN   9.1565
MTBC   4.2287
RFEU   56.4700
SCHN   23.4876
CURO   12.3546
RNLC   20.8500
NRK   12.0564
LLIT   1.2000
ABIO   0.4175
ETX   19.4383
FET   4.8980
IQ   19.2363
GWPH   137.1151
LPTX   2.4447
CHSCO   27.6015
OVID   3.1720
OXLC   10.4470
CCO   5.4360
SSKN   2.9367
BHTG   2.4900
ANDE   34.3765
CHSCM   25.8063
PRVB   2.3707
DUKH   24.6000
WRB   76.4215
NATI   41.7524
ICLR   135.8785
ADXS   0.3483
SWM   31.2132
BGFV   3.3992
LX   9.5227
GTT   28.3869
LPX   24.1686
HAIN   17.9958
FICO   215.0897
BSVN   14.8714
MCRB   6.0280
WRK   41.2489
BFIN   15.2513
RIV   16.8500
PRTA   11.5285
VSM   37.1771
SHIP   0.4826
SAUC   0.9987
MNOV   8.6344
WHLM   5.7153
HFC   54.3881
AMPH   22.1974
TOPS   0.9397
XON   7.4445
GSUM   2.0669
TGS   16.6480
WINA   154.8748
ONEV   72.3000
SMMT   1.3644
EMR   64.3331
BH.A   650.0000
ATHX   1.5465
CNCE   13.7621
UA   18.9979
BRK.B   203.6165
UXIN   3.5536
DGII   11.4678
FFTY   30.2273
ITRN   32.3187
KEY-J   23.9700
RGNX   42.2399
STT-E   25.8950
GNC   3.0750
PLL   7.3891
HWKN   41.5040
RDI   15.7600
HSII   32.4987
NYMT   6.2088
RETA   74.6467
GALT   4.9840
QSR   62.3017
INDB   78.7276
BNO   17.5134
DCO   39.2163
CKPT   3.4400
OTIC   2.0215
PATI   19.4985
NERV   6.3062
ISCA   43.3780
MYJ   13.5300
HCP   30.8008
CIFS   1.0177
CRMD   1.8470
PSCH   115.1129
PSA-W   23.4400
AEM   42.5401
TURN   1.9800
CNXN   31.8582
PWV   34.6587
SYLD   35.1300
HPJ   3.0000
TC   6.5088
INBK   19.8354
CYTK   6.8481
WEA   12.7469
VPL   64.4194
FLIR   47.1944
WVVIP   4.6200
MEET   5.5154
TWOU   56.1262
TBRG   10.0499
RDN   18.8686
IZEA   1.6881
TYHT   0.5295
TGH   12.6881
EB   31.0518
FCVT   28.9478
ACRS   6.9040
DWSN   3.7145
SLQD   49.9221
VLGEA   26.7292
IGLD   0.6207
BWXT   45.5113
DORM   86.2462
GLU   18.3600
CECE   6.6507
GNRC   52.5826
TAIT   1.9576
REGN   415.3460
WWE   81.6351
COF   79.4839
APTX   5.3980
MYND   2.0104
GOGO   4.0212
OBSV   12.8650
UMBF   64.9423
BNED   5.7013
CTRC   3.7600
OMC   76.6767
VRRM   10.2526
TVIX   46.2565
SBGI   30.2523
VGSH   60.1187
ZIV   66.3018
TAP   64.5520
JKD   150.1300
NSSC   15.3873
WTS   73.0486
PST   21.9022
ACTG   3.0218
D   69.2617
POOL   150.5998
RAMP   42.0898
PYPL   91.4553
AXAS   1.1945
CTBI   41.2782
XLP   52.1181
RNMC   20.5604
LCI   7.4838
MBIO   3.3866
LAZY   6.4984
CYBE   20.6997
FFIN   62.2914
FISV   84.4427
ADI   97.5558
NH   0.5730
EXPD   68.5256
KOPN   1.2849
AMEH   19.0911
NBN   19.6231
ALOT   19.9800
AIMT   21.9095
ALNY   78.3901
RBZAW   0.1000
MTEC   10.1733
VERU   1.4466
BPRAP   23.0576
SBBX   21.5947
LWAY   2.6688
DMF   7.9041
TTGT   14.3297
BABA   162.6952
AAON   35.8392
TCCO   2.7485
CARS   27.5871
AERI   46.5521
EPR   72.3582
ZLAB   26.9583
FRT   130.9989
MELR   18.1200
LRAD   2.5005
PETX   4.2167
ITCI   10.8711
AAXN   48.7199
KIN   9.9066
RGLS   0.9390
PEZ   50.4202
BIG   31.6042
WMB   26.7851
ACWX   44.5877
STT-C   24.2550
PRAN   1.4001
ZROZ   112.1815
MN   1.9511
JRVR   37.8096
RQI   11.7997
MKTX   212.6874
SWN   4.4994
PHO   30.5606
ULTI   269.2138
UMH   13.8195
FLEX   8.9285
USB   50.9395
HYAC   10.1700
SYNL   14.6665
FRTA   4.6971
IVAC   5.3716
AMCX   61.3851
UCC   87.8500
SUSB   24.6900
ALEX   22.6352
VTI   135.9314
GNUS   2.4829
USAP   18.3144
ATRI   770.8700
GROW   1.2545
NEWA   6.1886
SKYW   49.6398
MANH   48.0017
GLL   70.0996
SPSC   86.2011
VEEV   106.8362
PIO   24.8900
KMPH   2.7294
CTY   19.7183
FDC   25.0362
PPC   19.6843
JKHY   131.2719
TLYS   11.9286
NVFY   0.7075
SCHH   42.4530
MTD   619.3827
FOE   16.5253
GNMX   0.1942
RBNC   21.8962
TORC   8.2321
FWP   1.0900
EWZS   16.4991
FSNN   2.0562
AIV   49.3832
TZA   11.4955
EGOV   14.1554
BXC   27.5800
PDLB   12.7301
PCAR   64.0541
YUMA   0.1111
FLXN   13.8415
STML   10.7386
TCFC   29.3033
MCBC   9.7094
BDXA   60.7862
FLGT   3.8500
TWIN   17.6206
CNAT   2.1702
PAGP   23.1161
APVO   1.4468
SMRT   1.1299
CLW   33.4971
PEY   16.7393
XPER   20.9205
RBBN   5.5781
FMBH   32.5480
NATH   69.9237
NWLI   298.2540
AEE   67.7117
CLUB   5.9752
IROQ   20.0000
CRTO   24.6272
IAG   3.5684
GVIP   53.2100
WIN   2.8828
CDNS   46.4639
MESO   4.5800
RYH   189.5167
DTEA   1.4948
SFBS   34.4012
GSP   14.4314
TBNK   27.6127
PDD   29.4873
WRLS   10.2000
GNT   5.4883
FITB   27.2327
IDSY   6.1018
ACN   152.1353
TMUS   67.4776
SGMO   11.2404
