VWAP at time: 09:00
Symbol  VWAP
VIOV   125.4100
EZM   38.0448
IJS   145.3207
VIOO   136.6700
VCV   11.9000
IIM   14.2879
AIEQ   24.1500
AHT-I   21.1600
DBA   16.9900
WNS   48.7437
SMLF   38.8585
CSLT   2.6567
CPER   17.3200
KIO   14.9967
INBKL   25.2000
VMOT   25.1500
DRUA   23.9000
UUP   25.4900
ETO   21.1009
PHT   8.5100
KNOP   18.9813
QLTA   50.9049
EVI   36.1300
IOO   44.3277
LOV   9.0400
BSAC   31.8695
ARA   12.0200
YCS   74.2300
SCHK   26.0900
FNDC   30.3500
JPS   9.0000
USM   55.3766
CWI   34.8039
MOAT   43.9320
FFG   68.0700
GTYHW   0.5900
GSBD   20.1300
VEACW   0.4500
JPM-A   24.8100
SCE-J   20.2000
TACOW   1.9043
PRLB   121.2304
BY   18.7848
NNA   5.5600
GUNR   31.6292
BORN   0.8250
SPYV   29.0361
GMZ   8.5500
KSA   32.0300
RLGT   4.8860
MLPI   21.7910
ANGL   27.8975
IRS   14.4809
PWB   44.2133
AFSI-F   7.5359
HGH   28.3350
FSD   14.1300
GOF   19.3951
NHC   79.1792
STNLW   0.8500
ITE   59.3750
NVG   14.4572
FNDE   28.0747
DHY   2.3000
BBT-E   24.9500
DXR   14.8550
ANDX   35.7979
MS-G   25.4850
EVT   20.7322
PZA   24.9500
RYU   88.7700
EVF   6.0500
CAF   19.4800
TY   25.0785
EOS   16.0800
CHE   292.8825
GRC   33.4600
SLYG   57.8012
KW   19.4965
JLL   140.2257
ASC   5.4704
NQP   12.6050
CBZ   19.5073
GEF   38.5579
SPA   18.4000
PFN   9.9900
YPF   15.7028
ANH   4.4568
MSG   273.4583
CRF   11.6464
IGD   6.4549
IGN   49.9000
ARKG   27.4000
DMB   12.4600
FXD   39.9936
CMSS   10.2200
BHB   23.4500
HUD   13.0989
ENIC   5.3022
VCR   162.8050
PEJ   42.1665
IEUR   43.8242
CXE   4.8727
DTV   53.1700
SFE   9.5400
AB   30.0341
GCAP   6.6334
IBDQ   24.2025
TLRA   3.1404
CAPL   17.5300
VBR   125.2953
RPG   106.9177
SPLG   31.1500
VTEB   51.1798
AOD   8.0600
FEI   11.3755
USOD   7.3700
EVN   11.5843
IQI   11.7772
PSI   49.1515
MCC   3.1050
EAI   23.6300
ACH   8.9803
MYD   13.3086
BAB   29.5050
ASM   0.6055
FNDX   36.0845
CIA   7.4212
IDU   135.0983
RMT   8.2200
CLPR   12.8956
ALX   329.9631
HIL   3.3624
CEM   12.2156
WSO   147.0734
WHD   32.8746
FT   6.5700
SPTL   34.8238
ARR-B   24.5000
VVR   4.0661
THS   56.9364
WDRW   30.8700
JKH   210.9950
FXG   44.2600
BGH   17.1200
SEF   23.3600
COO   273.9270
COPX   19.7900
SPXC   29.2484
RLI   65.3288
OMF   29.2456
HPP   32.0990
PSP   10.9200
BNY   12.4700
BKE   17.3823
DBJP   38.5386
HZO   17.5789
CDR   3.4991
EVV   12.2900
IJJ   152.7400
WGP   32.0303
MVT   14.2500
FXR   37.6728
GHY   13.6542
BRG   10.3600
GSV   1.3200
PRK   94.1600
CCNI   3.9202
GMTA   24.8850
BLE   14.0000
CEMB   48.8634
MLPQ   27.7393
UTG   30.5500
FXN   13.1500
ERH   12.1700
IDT   7.0100
CISN   11.9533
SEM   15.2578
SCHG   73.5137
KYN   15.3490
HSC   20.9472
AGD   9.4900
HDV   86.3482
UIS   12.5770
RETL   28.3001
SPDV   25.0800
EFAV   69.2436
NX   15.0618
ENS   84.3370
AFSI-D   7.6300
ARKW   48.0180
FCG   17.1887
LEN.B   36.6003
IBDN   24.5175
DVD   1.9900
LAZ   39.0562
CWEN.A   14.8418
SPTS   29.6050
IGM   184.0035
GS-N   26.1150
CWB   49.6040
DESP   14.8658
BFAM   114.9152
UVE   37.6512
NXJ   13.1900
RBA   35.7111
CHCI   1.9067
NXRT   37.0100
NMZ   12.3810
FNGD   29.9808
NICK   9.2800
ACWV   84.2423
MDLY   4.4000
LIVE   7.3000
NM   2.3400
NOMD   17.8596
OESX   0.8820
CET   26.0900
IVH   13.0900
HHC   108.5056
MCR   7.7200
UGI   55.5597
MS-I   26.4300
RWK   57.1000
KAI   85.6182
BF.A   46.5822
UTL   48.8600
SMHI   12.8100
CTBB   20.1682
AZZ   43.8800
EPM   7.5161
ACA   29.4139
PRI   108.4171
WAB   68.6822
GCP   25.4167
ATKR   22.1723
ELVT   4.4924
FTSI   7.7991
CATO   15.0766
CTS   27.5127
FPI   5.4854
EPRT   15.7163
DPLO   13.3753
EEX   13.8437
DIN   76.5301
EE   51.1186
CWEN   15.3610
AGX   42.6429
DYY   2.2200
AGM   70.6350
CHSP   27.7030
SUN   30.1036
SOI   14.9200
USPH   106.4909
VRTV   32.8487
SYX   23.1402
VEC   24.1631
SWX   76.3407
NPO   64.5728
MLP   11.7200
NNI   51.8600
UAN   3.6900
UHT   67.7400
MTH   40.2707
MSL   11.1000
HF   40.2257
NINE   23.8861
MHO   25.0763
NGVT   91.6088
INSP   52.8338
HNI   38.0067
PLOW   34.4340
PJC   67.6300
NWHM   6.8400
LXU   7.2800
JILL   6.0225
KMT   37.3713
HVT   19.9761
BPMP   16.1003
PRSP   19.7937
NUM   12.7600
DXF   2.6119
CROP   32.0857
KFY   44.3218
SD   8.2126
IEX   133.0201
IGR   6.9300
RMAX   38.6783
XHR   18.5581
JCAP   21.4877
BLX   18.4334
RLGY   17.4148
DAR   21.0963
EMITF   1.1900
PQG   14.8237
MITT   17.7415
ETH   17.7301
FDP   31.1893
CEO   164.9328
JOE   15.3413
GOLF   22.8184
IO   8.6036
MMP   62.2409
AINC   65.1933
ACRE   14.2848
ACM   30.0417
BIO   239.2179
WOW   7.2469
RPV   62.2700
SNA   162.4930
BKI   48.2047
CHH   78.1223
WCC   53.4166
WNC   13.9990
ELF   8.4466
BJ   26.5140
ETB   14.4116
HYS   98.3446
RCUS   9.0100
ESNC   0.1910
GRX   9.8800
CNDT   12.6698
BDCL   13.3162
JPC   9.1500
SCHE   25.1271
GWR   78.1033
AGR   48.7956
UNT   16.1054
RGA   143.3533
STG   5.4973
RPM   55.7565
MMI   38.6046
TFX   267.7956
CVM   2.7012
TYL   188.9675
UAMY   0.6499
VMI   125.2230
ST   47.0643
USOU   25.3585
SAIC   67.3265
GWRE   84.6915
HMN   40.8765
AAT   42.0627
WRE   24.8647
SPSM   29.0794
JTA   11.2790
MYF   13.3982
NWE   62.1831
VAPO   16.3513
SOJA   25.9840
EMF   14.5200
SCHD   48.8694
KEP   14.7756
LBJ   26.4286
AVNS   44.6641
ITOT   60.4652
RYAM   13.8610
DEA   17.7420
FBT   140.2500
NVGS   9.6000
MAG   8.5240
SAVE   57.6330
ACC   45.8360
SDRL   8.9710
MRCCL   24.5700
BGB   14.1100
SGMA   2.5100
HLF   58.6412
PMT   19.8227
GBLIL   25.0700
YRD   10.9758
HPS   17.6000
VGM   12.0000
MHN   12.3364
ONDK   6.9937
FPF   21.0401
STAR   9.5497
SUPV   9.9610
BLD   49.4845
ZTR   9.9703
SCD   12.1051
ETP-C   24.0500
AMRX   12.1233
UE   20.3643
SJW   58.5045
NEW   5.4300
DDS   66.6291
INXN   58.8636
AGO   39.9176
VV   121.7786
VB   145.1376
OCN   1.7151
EQM   46.5238
SCHZ   50.8453
EFV   47.8933
AHT   4.8001
ICBK   17.3600
FBC   30.1793
REM   43.2383
KALL   22.8500
DCI   46.7078
LRN   29.4709
LEVB   4.3311
LSI   97.0384
CMD   79.1137
IBP   40.2853
IGHG   73.2500
HUM   305.0359
GGT   8.1800
SUI   107.3941
MCS   44.8288
WH   49.6282
MDC   30.6396
BVXV   5.2961
IDA   94.1601
CXP   21.4140
PKB   25.6620
RUBI   4.2993
LL   11.6209
VTA   10.6800
JBT   80.3404
MORL   14.6324
STC   43.6328
SIL   26.2543
VSLR   4.0158
BCC   26.2283
ENBL   15.5500
EXPR   5.3203
SDP   22.4500
CMG   531.6366
APTS   15.9896
RPT   12.9456
NVR   2640.3683
WES   49.0265
TX   29.6641
IBIO   0.8500
AQUA   10.2394
ENIA   10.1372
FCN   66.5839
EMO   9.5946
DIG   28.0024
URTH   83.7294
SEMG   16.3608
IGBH   24.6200
AI   8.5591
KEX   70.1576
NOAH   43.8848
USX   7.3396
PAR   24.7251
ROX   0.8378
GMS   18.7371
VSH   18.8653
CPLG   12.1464
DLX   47.0157
RWX   38.5351
EPP   43.4591
EPC   39.1120
JCS   2.4055
ATU   22.4249
RVI   30.6000
TK   3.4721
WMS   25.1571
VNTR   4.5913
WBS   56.2783
APAM   22.4977
FBM   9.2195
AHC   3.9200
DKS   34.7915
QDF   42.1000
OI   19.6492
PUMP   16.0206
PKG   91.0635
WMK   47.7300
KMPR   73.7527
NTB   35.9525
MTX   56.3231
BRC   43.7792
NJR   46.9133
LCII   81.4036
OIS   17.2413
BC   49.1021
STT-G   25.5900
MLPX   12.6624
RNG   88.0178
ORN   4.2105
AXU   1.0045
BBC   24.0000
AXS   54.7904
MTG   12.1738
JCO   9.4200
INT   24.5828
EES   35.6500
NMFC   13.8478
HRC   98.6131
OGS   80.3447
ALLE   84.9218
OXM   76.5160
CNO   17.4921
DPK   15.1857
TGI   17.2655
ALL-G   24.8700
ISRL   116.9990
UUUU   2.8926
VHC   4.8139
NAV   31.9783
UUU   1.1969
WAIR   8.0586
DSU   10.3700
BHR   10.6063
PDI   31.7795
SBLKZ   25.2626
SUM   15.1526
ETR   86.6896
HTA   27.9185
ACV   20.8029
DIAX   17.2200
PDS   1.9965
CGW   33.0000
SKY   16.5001
MCF   3.4900
ABM   33.2166
TANH   1.7104
FNF   35.1938
ZTS   85.1331
BLV   88.0027
FPX   68.2600
MRC   15.4554
SSD   59.4182
DSW   26.9452
BRFS   6.4554
GWW   294.4248
GXC   93.2796
SFUN   1.6918
RC   15.2800
R   55.8572
AP   3.7071
CIVI   17.6712
ROP   283.1016
THG   110.5989
BHVN   36.3905
REN   32.8478
ATR   98.0971
HRTG   14.5104
MAA   103.4158
FCOM   29.9250
NLY   10.3920
EPAM   138.5292
DHT   4.0039
BHE   24.5205
HES-A   57.0987
FDS   210.9472
OMP   18.7500
OUT   20.7982
MPX   13.9878
HUBS   149.0406
STL   19.3895
GBX   42.0205
DY   56.7538
NVT   25.1602
DSE   4.9300
SITE   56.7554
MTZ   43.6078
CWT   46.5302
EIDO   26.6528
USNA   115.4800
CPF   28.3336
TDY   221.0068
DRV   8.2260
PRTO   2.5720
WBT   13.6494
HOS   1.3919
ROBO   35.6631
EROS   9.0800
NLS   7.5469
ITGR   78.1551
COF-H   25.3400
JPSE   29.0900
ENV   52.1504
BRSS   29.1320
EWN   28.2391
WST   105.7726
OOMA   15.1558
VOOV   104.2514
ABG   68.8892
THC   21.8006
UGA   24.1792
SIM   9.6700
IWV   156.4891
TEO   16.2080
BTE   1.6285
AX   28.6109
GIB   64.2000
THO   63.4195
ACP   11.5010
INN   10.9594
PLT   37.5225
GWB   35.0841
HACK   36.4923
EZA   55.2859
CSU   7.1331
DEI   37.3226
SR   76.6155
NAIL   31.5283
WLH   12.2392
TIP   109.9053
IIF   18.8647
IWS   82.9332
PAH   11.0373
XHE   74.1900
WGO   29.3174
XAR   88.5609
PRE-F   25.1500
PAA   23.0219
AVX   17.5268
BSTI   4.7215
TRP   42.4163
CMRE   4.9943
AOR   42.8684
LPT   46.2747
SSI   0.9304
BKH   65.6718
IQV   125.0327
IBDM   24.5157
WTID   10.1800
CTLT   36.2249
ASGN   60.9809
INVH   22.3197
CIK   2.9500
I   22.6755
KBH   20.2031
CCS   22.1678
RWO   48.4200
BSV   78.7815
FR   32.3708
MHK   125.6700
CZZ   10.5665
COT   14.9673
HII   205.3469
PTR   63.7337
TBI   23.8863
SPIB   33.4765
ADSW   24.7064
USG   43.1377
TPZ   18.2600
PKX   62.4739
YELP   36.4222
TRC   18.7000
KSU   107.7517
SOHOK   25.7003
NSU   4.5199
ELS   103.7000
HRI   35.7888
ARCO   8.7666
FXU   26.9277
TDS   35.2986
ANF   21.3554
OFC   24.4029
GASX   31.4000
GKOS   60.7194
APO   27.6751
NG   3.7622
MIC   42.4560
VG   8.9463
IMH   3.6100
CNP   30.0634
BIF   10.5557
EUM   18.9165
WMC   9.5584
EWM   30.2693
JGH   14.6900
FXE   108.9957
VOX   78.0459
AMZA   5.8435
VCRA   40.1901
CTV   22.3050
ET   14.2327
HLX   7.0561
MCRN   13.4719
DXJ   49.8928
AAP   158.1447
CMO   7.2160
ABR   11.6747
SPLB   25.9150
SPHQ   29.2276
DBD   4.0793
TPRE   10.1950
EHIC   10.0500
EWG   26.7642
WCN   80.9967
GDI   24.3940
DRI   106.8924
TRTX   19.4872
DEM   43.3775
PCI   22.7425
ZEN   65.4698
G   29.3343
LTHM   12.8635
SJNK   26.8648
GASS   3.0808
HNGR   20.4456
RES   10.9158
IVW   158.1786
CTT   8.8973
CVA   15.7648
NHF   21.5790
PKO   25.7180
PSA-F   22.9400
CDAY   39.6787
EOG   99.5648
CMS   50.9778
KWEB   42.5467
GSS   3.7276
ABC   79.6832
KAMN   58.2392
PALL   126.9975
EBS   60.4043
SPYD   36.2014
COWNZ   24.9200
PPG   105.1642
DBO   9.9175
AFG   94.1195
LNG   65.9276
JELD   17.1166
PFIS   40.2469
AGG   106.8608
SMFG   7.3888
FLO   19.1215
DAN   17.4443
SPG   179.5775
HTGC   12.8180
SHAK   48.3972
NAO   3.4000
VHT   166.4511
PGX   14.1000
MRT   11.3292
PXH   21.3064
AON   152.7464
SXC   10.8140
CF   42.8806
DLR   107.4643
FNGU   33.4040
ROL   36.6266
SCHA   66.9000
INGR   98.3665
AXTA   26.1393
GGZ-A   25.1000
BIP   38.5481
SNOAW   0.0250
ARD   11.7558
SCE-L   18.5298
GPS   25.4591
ESS   268.8577
HEFA   27.3271
SLG   90.4852
BLL   51.6476
BERY   50.7869
TGP   12.7548
ITA   192.7796
BOX   19.8148
POST   92.9666
LAC   3.2000
LUB   1.5200
WAGE   30.6788
CTR   9.6488
VFH   64.7418
AWR   65.3786
FTEC   52.3697
FDLO   31.6000
CMC   17.2138
FNCL   37.6136
AFSS   14.0031
MBI   9.3509
USFR   25.0850
KMX   58.5198
IRT   10.4164
PHD   10.3100
RYN   30.1987
UDR   43.2714
UFS   45.9608
CAL   29.5157
ERF   8.7630
JSYNW   0.0700
MIN   3.7327
B   57.7368
FTK   2.5652
ALK   64.2611
RWM   42.6381
PRTY   11.0415
NCR   26.7260
IYZ   27.2589
VNO   67.7177
NEA   12.8016
DELL   47.3457
EMLC   34.0952
TDW   21.8700
WDR   16.8636
BH   130.7286
GLT   12.6759
IPO   26.8600
FMCIU   10.1900
BMO   73.5604
SXCP   13.3400
VST   24.7776
HRB   25.6204
FRC-G   24.4700
LQD   115.2668
STE   114.0385
VMW   146.5134
TMK   81.8210
C-N   26.2120
BFS   53.1367
UMC   1.8236
AOS   46.9757
CUZ   8.7727
VDE   84.9651
AKR   28.0029
AEO   21.0151
BEP   29.1059
FII   26.4872
DOG   57.5669
DLNG   2.8228
AMG   105.1653
A   73.8695
GIS   43.6891
KBE   42.9737
TWO   14.5347
KRE   53.6811
EQC   31.8499
SHYG   45.9956
ATO   94.7479
HAL   31.0097
VNM   15.8062
ETJ   8.5187
BXS   29.0711
AVYA   16.4857
MSGN   22.0791
NUE   60.2200
STNG   19.7597
CUBE   30.5790
MSCI   161.6976
AHL   41.8508
SCIF   39.0007
IWN   117.6271
NEU   402.1700
COG   25.6645
KOF   61.5400
SILJ   8.7204
AN   36.9556
IBKR   50.8791
IVR   15.9730
EXR   96.6269
NRG   40.2115
ARC   2.2293
HDLV   25.3000
GMED   43.2956
CBL   2.4256
DBC   15.5814
MOG.A   85.1131
BTU   35.5377
TYG   24.6533
XEC   74.8744
RS   80.4408
AVLR   38.5291
BGS   27.0964
SDOG   41.6795
SPLV   48.7238
AIG+   6.9000
BID   39.2202
GVA   42.8723
BXP   128.2140
REXR   33.5542
GPC   98.8548
UHS   132.9054
PCY   26.9881
ROYT   1.8100
XPO   60.9742
TRNO   39.9634
CRY   26.9000
VUG   143.1877
HPE   15.5103
FCF   13.9522
HIFR   21.0541
JSD   15.3987
MOD   13.4718
COLD   28.4967
DBEF   29.5598
NCI   25.2726
ECF   8.9818
CHA   54.6500
AEL   30.3386
WIP   53.8800
GSG   15.2600
ACCO   8.8239
CVE   7.9889
BKLN   22.4442
FPE   18.5717
CSL   107.2373
SAND   4.9971
SHO   14.2343
AES   16.0923
ECOM   10.6700
NRO   4.5409
AGCO   63.3167
SWCH   8.0420
YETI   16.7610
ITB   32.9189
DECK   125.8113
BRF   22.5200
OII   15.5433
SGDM   18.5558
TGT   71.9587
VVC   72.0787
FTXL   29.0000
FMC   80.2587
RLH   9.3312
AJRD   38.6932
BKS   5.8245
EWC   26.8093
HTH   18.5732
GRA   70.7713
NHS   10.6100
HEP   30.6305
SLF   36.1525
MUSA   80.6738
RODM   27.3100
CEN   8.0802
HUBB   107.9587
IP   47.0793
MFM   6.5743
WU   18.1694
NEWR   96.4299
RDC   12.4563
CXO   118.7058
OXY   66.8963
CRC   19.7180
TCO   49.8906
ECH   45.5610
CVIA   4.8963
PWR   34.7841
AJG   72.0442
ALE   74.7714
DTE   114.8331
STOR   31.4594
MBSD   23.0800
IVOG   127.3400
QUAD   13.4164
GSB   4.5700
WBC   113.8716
CHL   52.4065
OAS   6.1157
JO   37.9194
VO   150.1135
TRCO   45.6996
AMJ   24.9887
DNR   2.0354
ESE   63.9048
TU   34.7274
ESL   121.5781
AWI   66.4294
TRU   59.1920
WYND   42.2928
XSOE   27.6600
ARW   74.6289
PEB   31.5656
SQM   42.1375
IXJ   58.3635
CHCT   32.0225
TEX   29.8050
TYD   42.8100
SRCI   5.1076
EDZ   47.4942
PAYC   143.7356
MTB   167.3044
RDIV   36.0052
WPX   12.2042
EXC   46.2778
SJM   103.2296
AFIF   9.9400
TIER   22.9708
RPAI   12.5234
AMN   64.3119
PSTG   17.4433
MTW   14.9434
CE   96.3114
PEI   7.5719
FMX   91.5785
INDL   58.3262
DLPH   17.4331
WRD   17.0796
WUBA   61.4537
SKM   25.6771
BOOT   22.8885
CNA   44.7778
TTM   12.3825
TR   34.2500
QEP   8.2765
HEWJ   29.8124
BNS   56.4014
CRI   83.9998
SMTA   7.7054
KT   13.8679
DVLU   17.2910
CAH   49.3135
SLY   65.0800
TSM   36.6067
MIE   9.0237
SPDW   28.2291
FLS   42.9884
SMHD   16.4846
ETM   7.1660
MKC.V   122.7971
WY   26.0217
VRS   24.5545
REZI   20.3700
MLM   181.1858
SMP   48.8043
TRV   124.4850
IXC   31.9458
REMX   14.3104
AIG   42.3159
WRI   28.1721
IBDP   24.2850
NGD   1.1319
CEFL   13.5933
JHG   21.7572
KEY   16.7240
ARNC   18.5065
AVB   190.0315
PNW   87.2335
ZTO   16.9451
ARES   20.7092
BOE   10.1921
USB-O   24.4200
EPOL   23.7392
BAF   13.3435
WPS   37.7685
LH   136.8116
ORI   19.9732
LYB   86.9589
QD   5.1163
APM   13.8600
SPSB   30.3075
CP   206.4907
JNK   35.0590
TPHS   4.1600
IYJ   140.8409
KREF   20.3192
CAPE   119.4725
MWA   9.6354
EXK   2.1128
JWN   45.9111
VMC   102.3625
SNR   5.0317
REET   25.8201
KRA   28.0332
EWH   24.2960
SCI   43.1886
SMH   95.3253
BRX   16.9274
AMLP   9.8405
DPZ   278.7337
EWW   44.4202
ILF   34.4439
DGX   86.2518
EWS   23.3569
VET   23.8559
CCI   115.3789
ARGO   64.2066
QUOT   10.1965
KDP   26.4994
MLSS   0.3958
K   58.0293
ICE   75.2367
CIM   18.9375
CVEO   2.2916
CCJ   12.2243
WK   38.9399
BLK   405.1766
BBW   4.9149
JAGG   25.3400
EL   132.8062
IVC   5.3153
BURL   168.1860
MSF   17.3483
CTK   11.5004
GNL   19.7384
GTN   16.2119
OGE   40.0741
VNCE   12.0000
EWL   33.1062
MTRN   47.2500
JCP   1.2952
AMPE   0.4920
MGM   28.5240
IHF   179.2425
CFXA   115.6200
TAN   22.3235
EWQ   27.8862
NMM   1.0625
XYL   70.2416
BST   29.9371
IJR   75.4350
APY   33.6266
SDIV   18.9766
FIX   47.3527
L   47.6205
ZNH   35.6520
VAR   131.0160
HYG   84.4051
GBL   19.6277
IYF   115.2636
GPI   60.3261
OKE   64.0519
FAZ   10.5582
FAS   56.5892
EUO   24.5550
NBR-A   23.3632
EW   167.1943
ES   67.2986
CBU   60.1744
AGS   24.6225
COP   65.8916
EMLP   23.2651
FNB-E   27.6478
UNM   33.4915
MDT   86.6828
RHT   176.1905
RELV   4.0700
GLOB   69.2827
TJX   48.8783
TD   55.8398
SKX   26.7195
KIM   17.3000
JKL   137.4264
RSG   76.0125
EPI   23.5164
OR   9.5107
TMHC   18.3134
SPOT   134.6172
DLN   88.8007
NCV   6.0880
JPHF   24.5200
DG   115.2886
WLL   28.3628
DE   160.7583
CWH   13.8583
EC   18.0943
HASI   22.4547
APC   46.9883
MNR   13.4304
FNB   11.7499
DRH   10.0249
RY   75.4411
VPU   118.9174
WCG   274.9333
BMI   51.7802
KMB   108.3749
SDT   0.9700
NSC   166.6066
CMP   51.4204
BBT   49.1715
IWD   117.9242
STWD   21.6050
LIT   28.2575
SCHW   47.0858
BR   100.0267
ZAYO   26.6030
FTV   73.7276
ATNM   0.5305
TIF   87.3420
CHD   63.6976
CLRB   2.0200
PSA   210.3691
NAVB   0.1346
IJK   206.5312
RHP   78.0545
CEPU   10.0017
PVH   108.3457
WPC   73.5534
HZN   1.7904
SGU   9.0747
UFI   21.2926
NEWM   13.6141
NRZ   16.8021
DRE   29.5648
BTN   1.5697
LNC   57.5890
TRK   16.2100
AMX   15.7515
BDJ   8.3300
TPC   17.1600
RSP   98.7627
ENB   36.5435
DFJ   67.5000
AAU   0.7507
LVS   56.8970
APDNW   0.0185
HLT   73.9410
WPM   20.1728
IEMG   50.5422
CMSSW   0.2300
CPL   16.9177
AFL   47.1316
GEN   1.5200
FLOW   33.1267
IWB   147.4499
AXO   25.1500
BSMX   7.3533
SYRS   5.5741
DWAS   47.1300
INSY   3.4877
MAC   46.5883
MMDM   10.2800
AT   2.4644
DXGE   28.1600
EQH   18.4161
SHOO   32.1885
ETTX   5.1467
NVTR   13.7849
SIGA   6.3492
CCRC   11.3600
SGOC   1.0665
LMRKN   24.4907
CREX   2.4600
HCHC   3.3006
AAME   2.5662
FRSH   4.7400
ALG   87.1580
HIFS   182.0325
SHE   67.5226
CTMX   16.1668
BTA   11.4150
NVTA   14.0542
SMTC   48.1271
NUW   15.8425
PLAN   29.8841
EXPI   10.6783
PVBC   22.4715
CPAH   1.4200
BLMT   33.2227
AMNB   32.6446
FOR   15.8599
TBLTU   5.2100
MARK   1.8476
LE   18.5908
ESCA   11.8440
MGTX   9.2888
COMT   32.1800
TWNK   11.2591
AETI   0.9129
LINC   2.8855
BANX   20.5800
SCON   1.4300
CMI   144.9787
AKTX   1.9492
BND   79.5725
IRTC   83.4179
TTEC   32.7700
PCRX   40.0260
TSC   21.1405
UIHC   16.0501
BLRX   0.6425
IPAR   67.3125
PBYI   26.6116
NIU   7.6191
OTTR   47.3096
DZZ   5.5425
PCYG   7.8722
BBK   14.0400
SUNS   16.2200
MFIN   5.2750
AMSWA   10.9599
VICL   0.9430
FDL   27.8100
NBHC   32.1448
BOLD   22.7949
SNCR   7.2777
FVE   0.6982
CHSCL   27.4400
IMMP   2.1596
MIDZ   13.2357
FSFG   50.2100
XRT   44.0422
MTSC   48.5689
FYC   43.5900
AGNCB   25.2800
SRS   25.6500
OPRA   8.0285
MNTX   7.1250
IGIB   53.5090
YOGA   0.5230
IMI   1.1376
BLOK   16.3100
CFBK   12.5900
HWCC   6.3281
SLYV   59.3100
ROCK   35.2660
HFWA   31.3064
VALQ   37.7200
ALTR   30.8862
APPF   60.3336
IRCP   21.7400
QUAL   80.8800
AMWD   66.8355
GLRE   10.0881
DEUS   30.6200
BPY   17.7105
TDIV   35.2194
AHT-G   20.8800
SHV   110.5210
INOV   13.8596
ICFI   62.7163
TWI   5.4398
FV   27.6009
REDU   8.9980
CNCR   19.9065
CATC   75.5200
VEON   2.4855
STRT   34.8900
THD   89.2486
LTM   11.6303
FAD   66.6000
SASR   32.8799
KEYS   71.8168
ARCB   39.9963
CDMO   3.7482
ADNT   18.8902
BKEPP   5.7323
SYBX   7.5472
SNDE   3.0700
OTLK   0.6948
FTFT   0.8015
FTDR   29.7374
CASM   1.6841
SP   33.0135
SENEA   29.0329
SSTK   40.4469
MYFW   13.9200
OBCI   3.7700
PLXP   5.3300
FCNCA   413.8500
TENB   26.7723
NCBS   54.3295
FN   55.4337
LDOS   57.5075
IDSA   1.2900
UNTY   20.0776
HTLF   45.7685
OPESW   0.2412
CBAN   15.7000
BITA   19.1480
CZFC   22.0534
BFY   12.9200
BNFT   54.1102
MEOH   57.1630
HLG   36.3141
BCOW   9.5000
LQDA   13.3229
CSV   19.7000
FBNC   37.7414
HMI   11.4996
XHB   35.6366
NITE   13.4352
JYNT   8.1700
OMED   0.7485
MFD   10.6300
VOE   103.0044
TRNS   22.0000
FLMN   8.2023
OEC   27.6534
ESQ   21.3600
LOVE   23.5218
OAK   40.6750
ADIL   4.9559
KBWD   21.7999
LOMA   12.3408
ATLC   3.4200
JG   7.5900
DPST   46.8658
MTFB   10.2200
BOTJ   14.2100
