VWAP at time: 11:00
Symbol  VWAP
JBT   79.8023
MORL   14.5366
STC   43.6195
SIL   26.2618
VSLR   4.0082
GECCM   24.8000
BCC   26.5581
FPI-B   23.8850
ENBL   15.4470
BHE   24.5712
EXPR   5.3193
SDP   22.4500
CMG   531.0353
APTS   16.0516
RPT   13.0065
WTTR   8.5483
HACK   36.4901
NVR   2664.6363
BIBL   25.2600
TX   29.2250
KOIN   23.3200
IBIO   0.8500
HEI   81.5565
AQUA   10.5016
ENIA   10.1323
CHMG   42.1952
FCN   66.6770
EMO   9.5832
DIG   27.9976
URTH   83.7456
SEMG   16.4345
IGBH   24.6200
KEX   69.4139
NOAH   43.8538
USX   7.3115
WAAS   21.0172
PAR   24.6734
ROX   0.8333
GMS   18.8050
VSH   18.9602
CPLG   12.1539
DLX   47.3538
RWX   38.5764
EPP   43.4410
HCSG   43.5272
EPC   39.1310
MA   200.8373
JCS   2.4127
ATU   22.4846
CI   197.1396
RVI   30.4577
TK   3.4807
SSRM   13.2295
WMS   25.0849
VNTR   4.5934
WBS   56.0567
LONE   4.9076
APAM   22.4974
FBM   9.2185
AHC   3.9500
COG   25.6423
DKS   34.9397
QDF   42.1172
OI   19.6413
PUMP   15.9060
PKG   92.3333
OUNZ   12.8700
WMK   47.7475
KMPR   73.7961
FSCT   29.3866
NTB   35.7588
ARW   74.6911
MTX   56.4720
BRC   43.6697
PTEU   25.1100
SMHB   21.8682
LCII   80.5877
OIS   17.1446
BC   50.0151
STT-G   25.6440
TGA   1.7670
MLPX   12.6960
RNG   87.8413
SKM   25.6279
ORN   4.2283
GVI   108.6100
AXU   1.0036
BBC   24.0000
AXS   55.0277
NKSH   34.6661
MTG   12.2558
JCO   9.3595
HSKA   97.1453
EES   35.6056
OGS   80.6012
ALLE   85.0101
OXM   76.6760
CNO   17.4738
DPK   15.1937
TGI   17.4737
GAIN   10.6488
BLFS   13.0620
ALL-G   24.8700
ISRL   116.8956
UUUU   2.8900
VEAC   10.1301
TPR   37.9040
NAV   31.9085
UUU   1.1954
LGIH   59.6903
WAIR   8.0390
DSU   10.3700
BHR   10.8987
PDI   31.8109
SBLKZ   25.1466
SUM   15.0702
HTA   28.0548
HX   2.5401
ACV   20.8406
DIAX   17.2200
PDS   2.0126
WIFI   22.7234
CGW   33.0000
SNHNI   21.3088
SKY   16.5170
MCF   3.5808
AFIN   12.8654
ABM   33.2013
JOF   8.7000
GRP=   44.6750
TANH   1.7098
FNF   35.2234
MCB   35.6425
ZTS   85.1921
BLV   88.0804
MYN   11.8600
OAS   6.1140
FPX   68.4505
SSD   59.3805
NXQ   13.7027
ITRM   6.5963
DSW   26.9757
BRFS   6.4010
SSW-E   23.6100
GWW   292.7060
CTRL   19.1670
GXC   93.2338
SFUN   1.6875
RC   15.3124
JVA   5.8534
GJT   20.2600
R   56.9283
AP   3.4806
CWST   29.9328
CIVI   17.6809
SZC   16.0600
ROP   283.4550
REX   71.6592
THG   111.2043
BHVN   38.1798
OR   9.5458
REN   32.9420
ATR   98.0933
HRTG   14.5409
AFG   94.4972
MAA   103.8864
FCOM   29.9422
PLXP   5.2358
NLY   10.4136
EPAM   138.8363
DHT   4.0473
HES-A   56.7021
FDS   212.0337
OMP   18.7367
BSCS   20.1100
OUT   20.8076
MPX   14.1630
NHS   10.6144
HUBS   149.2414
STL   19.3642
GBX   42.2393
DY   56.8532
NVT   25.0933
DSE   4.9449
SITE   54.9993
IEO   57.9150
MTZ   43.7281
CWT   46.5652
EIDO   26.6104
USNA   115.5207
CPF   28.6426
TDY   220.8667
DRV   8.0450
VONG   142.9829
WBT   13.7732
HOS   1.4114
EROS   9.1946
NLS   7.5868
TS   24.7862
ITGR   77.6389
TPOR   23.9900
OAK-A   24.4700
COF-H   25.4150
JPSE   29.0850
ENV   52.1172
BRSS   29.0420
IIVI   32.2069
EWN   28.2425
SCPH   3.9948
BIF   10.6030
WST   105.5541
STRS   23.7100
SFST   37.1449
OOMA   15.0759
VOOV   104.3443
ABG   69.5462
THC   21.7365
UGA   24.3904
SIM   9.6700
IWV   156.5627
TEO   16.1919
RFG   145.0400
BTE   1.6385
AX   30.0860
GIB   64.5014
AOA   50.9854
THO   63.7233
ACP   11.4799
INN   11.0330
RTW   2.9402
PLT   37.7217
SMLP   13.4265
GWB   35.2025
EZA   55.3252
CSU   7.2160
CHL   52.3007
DEI   37.6255
BCRX   8.6480
SR   77.0276
NAIL   31.8032
WLH   12.3234
CMF   58.4500
TIP   109.9182
ZIXI   7.4845
IIF   18.8784
EDC   77.0167
IWS   83.0305
XHE   74.2763
WGO   29.3011
KBWP   59.6800
BSMX   7.3843
XAR   88.4043
EBIX   55.6753
PRE-F   25.1485
FCCY   19.5423
PAA   23.0816
AVX   17.5082
BSTI   4.6831
BBL   43.8933
TRP   42.2971
CMRE   5.0037
AOR   42.8891
PRAH   103.1631
LPT   46.5559
JXI   50.5692
SSI   0.9236
BKH   66.0845
IQV   125.2493
IBDM   24.5085
CTLT   36.0852
NWFL   29.4195
ASGN   61.1748
CEPU   10.0364
CIK   2.9500
DRD   2.1803
TYD   42.8050
I   22.9062
KBH   20.2386
CCS   21.9998
RWO   48.6445
NXST   81.2669
GMLP   13.1263
BSV   78.7815
PGRE   14.2516
FR   32.5295
MHK   125.4044
CZZ   10.5003
COT   14.9837
SQM   41.9798
HII   206.3825
PTR   63.7210
XXII   2.2523
TBI   23.9796
SPIB   33.4812
ADSW   24.8042
USG   43.1357
TPZ   18.2600
PKX   62.1882
YELP   36.1364
TRC   18.6085
KSU   107.9658
SOHOK   25.7003
NSU   4.5199
ELS   103.9975
HRI   36.2411
XLE   62.8428
ARCO   8.7779
FXU   27.1413
TDS   35.4336
ANF   21.2423
OFC   24.5538
DBD   4.1263
GASX   30.9974
LNN   86.4267
GKOS   61.0055
ELMD   5.5200
CLD   0.3627
APO   27.5846
IYG   123.5388
NG   3.7386
HUYA   20.1515
MIC   42.9482
VG   9.0100
NXP   14.4091
IMH   3.6001
CNP   30.1599
LTC   46.5178
EUM   18.9490
MDIV   18.0632
WMC   9.5625
AYX   69.9689
EWM   30.2465
JGH   14.6900
EAE   23.1000
FXE   109.0446
PTH   77.9851
VOX   78.1711
AMZA   5.8510
VCRA   39.7365
CTV   22.3000
ET   14.3999
HYEM   23.0600
LIT   28.1825
HLX   7.0158
MCRN   13.5797
INCY   78.8065
IFF   139.1180
EFBI   15.4581
DXJ   49.8823
AAP   159.0734
LYB   86.9872
CMO   7.2414
ABR   11.6957
COF-P   25.1950
SPHQ   29.2456
LPSN   22.5100
TPRE   10.2494
EHIC   9.9962
EWG   26.7130
WCN   81.0323
CRY   27.0625
GDI   24.4406
DRI   106.1662
TRTX   19.5150
DGBP   26.8600
DEM   43.3299
VLT   13.8100
PCI   22.7813
ZEN   65.3142
CALF   25.4200
G   29.3310
LTHM   12.8599
SJNK   26.8774
GASS   3.1082
HNGR   20.5532
IVW   158.2911
TAHO   3.6959
CTT   8.8923
ELC   23.9806
CVA   15.7399
NHF   21.6133
PKO   25.7252
CDAY   39.8575
EOG   99.3138
CMS   51.1949
KWEB   42.3403
SWZ   7.3369
FMAO   31.1537
GSS   3.6710
BSCE   25.1500
ABC   79.5382
KAMN   57.9562
PALL   127.4336
EBS   60.0257
GRTS   13.2596
SPYD   36.2959
COWNZ   24.9200
MLR   29.4337
PPG   104.9809
DBO   9.9704
JELD   17.0820
MGI   2.0325
EVOL   1.3107
PFIS   40.6034
AGG   106.8607
SMFG   7.3912
MTRN   47.0336
FLO   19.2188
QRTEA   21.8586
DAN   17.4507
RWLK   0.2747
MCHX   3.9932
SPG   180.9740
HTGC   12.8786
NUMV   26.0900
SHAK   48.5382
ZSAN   2.4288
NAO   3.4463
DRYS   5.1695
ESNT   38.6737
VHT   166.3158
PGX   14.1126
MRT   11.3674
PXH   21.3075
AON   153.1583
SXC   10.8905
CF   42.5568
DLR   107.7248
FNGU   33.3393
ROL   36.6561
SCHA   66.9590
INGR   99.0260
AXTA   26.1018
OII   15.4694
PBW   24.7800
GGZ-A   25.1000
BIP   38.5040
SNOAW   0.0250
GLOW   0.1295
ARD   11.7526
LEN   45.4454
SCE-L   18.5697
GPS   25.3941
ESS   269.4004
GPM   7.5911
HEFA   27.3295
SLG   90.8412
YIN   6.9844
BLL   51.5905
GEO   22.4869
BERY   50.5767
TGP   12.7454
MDR   8.9134
DOVA   7.6366
ITA   192.7389
CTXRW   0.3717
MGTX   9.2843
ESPO   29.1100
BOX   19.8286
LAC   3.1887
LUB   1.5092
FEMS   34.4900
WAGE   30.6615
RL   116.3523
CTR   9.6463
SRET   15.0349
VWOB   76.3900
VFH   64.8270
CNHI   10.0443
AWR   65.4151
FTEC   52.4111
FDLO   31.6000
XELA   3.6347
CMC   17.2473
BANR   54.7800
FNCL   37.6846
CVCO   156.3961
AFSS   14.3230
CLNY-J   20.3200
GBIL   100.2334
SGA   32.6258
MBI   9.3574
TWO-C   23.5505
TTNP   1.2184
USFR   25.0850
KMX   58.4643
IRT   10.4135
PHD   10.3033
RYN   30.1781
UDR   43.4824
UFS   45.9769
CAL   29.5325
ARGO   64.8351
TGP-B   23.2075
ROIC   17.6936
CHW   7.5930
JSYNW   0.0610
LYTS   3.2490
ORI   20.0073
MIN   3.7356
B   57.7762
FTK   2.5356
UGAZ   38.6400
CNNE   18.5476
RWM   42.6546
PRTY   10.9826
MUSA   80.8893
NCR   26.7003
IYZ   27.3145
VNO   68.3475
ZION   48.2433
NEA   12.7964
DELL   47.5360
EMLC   34.1158
VIRC   4.2700
TDW   21.7991
SCHP   53.5000
WDR   16.7904
BH   131.0988
GLT   12.7201
IPO   26.8600
PHG   37.7196
FMCIU   10.1900
BMO   73.7017
SXCP   13.5134
CIT   46.3912
VST   24.8525
CHT   34.7954
HRB   25.6256
SDI   13.7006
FRC-G   24.5121
LQD   115.2790
QTRX   19.9563
STE   113.1936
MHD   15.1700
VMW   145.7574
HIG-G   26.0467
MTBCP   26.5650
TMK   81.9379
C-N   26.2553
C   63.2168
BFS   53.2341
GFY   15.9200
UMC   1.8239
CHSCL   27.5653
AOS   47.0374
FNX   64.2745
CUZ   8.8081
VDE   85.0007
AEO   21.0743
BEP   29.1255
KEN   16.7200
FII   26.3230
DOG   57.5207
DLNG   2.8182
AMG   104.2673
A   73.7894
KBE   43.0374
TWO   14.5453
KRE   53.7065
CUBI   20.2000
EQC   32.0803
SHYG   46.0044
ATO   95.0746
HAL   31.1382
CG   17.6998
VNM   15.7669
ETJ   8.5196
BXS   29.0719
AVYA   16.5132
MSGN   21.8610
STNG   19.9311
CUBE   30.7950
MSCI   161.5590
AHL   41.8255
SCIF   38.9333
IWN   117.7401
NEU   400.6442
KOF   61.2679
SILJ   8.7278
AN   37.2016
BSE   12.4500
IBKR   50.7100
GNK   7.0329
IVR   15.9942
EXR   97.1546
NRG   40.1968
FYC   43.5362
ARC   2.2201
GMED   43.5717
CBL   2.4269
DBC   15.6018
MOG.A   85.5139
BTU   35.6371
TYG   24.5667
MDWD   4.8188
XEC   75.5728
RS   80.3096
AVLR   39.2476
BGS   26.6717
SDOG   41.8007
SPLV   48.8173
AIG+   7.0446
EVG   12.6504
BID   39.0164
NRE   16.4776
GVA   42.2867
BXP   129.2683
REXR   33.6997
GPC   98.6985
UHS   132.8545
PCY   27.0063
ROYT   1.8100
XPO   61.2405
TRNO   40.1458
VUG   143.2125
HPE   15.4534
FCF   13.8097
SAN-B   20.0510
HIFR   21.0839
SVM   2.2014
IFFT   52.7799
TNDM   41.6680
MOD   13.8827
COLD   28.7080
ORA   55.9151
DBEF   29.5470
ORGS   4.4009
NCI   25.3204
ECF   8.9818
CHA   54.5861
AEL   30.3488
CYRXW   6.2498
WIP   53.8798
PPIH   8.8202
GSG   15.3070
ACCO   8.8115
CVE   8.0188
SLT   23.4800
BKLN   22.4413
HBI   15.0411
FPE   18.5945
CSL   106.7527
SAND   4.9652
SHO   14.3138
APPN   31.6240
AES   16.1297
LOCO   16.6358
ECOM   10.5607
NRO   4.5798
AGCO   63.2925
DMPI   0.3478
SWCH   7.9692
YETI   16.6907
ITB   32.9812
MDP   54.2424
DECK   125.9621
PBBI   11.1107
ECOL   62.1615
BRF   22.5200
TGT   71.7647
CCC   10.3987
VVC   72.0722
FTXL   29.0000
FMC   80.0505
MNRO   71.0426
RLH   9.3156
AJRD   38.7672
BKS   5.8312
EWC   26.8115
FBGX   216.0552
HTH   18.4970
HEP   30.4735
IID   5.7485
AROC   9.4902
SLF   36.0624
TIS   1.1479
RODM   27.2967
BOXL   2.6017
DLR-H   25.3559
CEN   8.1276
ATISW   0.0802
HUBB   107.9172
EIX   55.5835
CCNE   25.6608
IP   47.0813
MFM   6.5832
IPFF   15.6100
WU   18.2250
LBC   9.4512
NEWR   96.4943
RDC   12.4828
CXO   118.8703
OXY   66.7651
CRC   19.9854
TCO   50.4811
ECH   45.4304
CVIA   4.8135
PWR   34.7779
MORN   117.6445
AJG   72.1641
ROSEU   4.0000
SNP   83.8247
JAGX   0.2506
ALE   75.2220
SCO   20.5570
DTE   115.0635
ABTX   36.2891
STOR   31.7375
EEV   44.4600
MBSD   23.0800
IVOG   127.1541
QUAD   13.5590
GSB   4.5954
OEF   117.0942
WBC   113.1477
JO   37.8325
FEZ   35.0146
VO   150.1584
NWBI   17.6021
TRCO   45.7505
AMJ   25.0332
DNR   2.0360
ESE   63.8899
TU   34.8476
ESL   121.5493
AWI   66.2734
TRU   59.2419
WYND   42.2007
XSOE   27.6600
PEB   31.9695
HNP   24.9291
DGICA   13.3698
IXJ   58.3231
TNC   58.0770
CHCT   32.1784
SYY   62.6979
ACET   1.1971
TEX   29.7877
SRCI   5.0942
AMTX   0.9783
EDZ   47.5025
PAYC   143.6335
DLR-I   25.9400
MTB   166.9190
PCF   9.0200
RDIV   36.1086
WPX   12.2334
EXC   46.4573
SJM   103.5249
TIER   23.0675
RPAI   12.5977
PSTG   17.3963
MTW   15.0497
CE   96.2512
FMX   91.4919
CCR   18.3050
DLPH   17.4684
CENTA   35.0466
WRD   17.1240
WUBA   61.1703
BOOT   23.0667
CNA   45.0359
TTM   12.4372
DS   4.2025
TR   34.1530
QEP   8.3541
HEWJ   29.8046
CRI   84.1250
SMTA   7.7989
KT   13.8772
DVLU   17.2910
CSM   64.9300
RDVT   7.4501
CAH   49.0018
PIE   16.3100
SLY   65.1498
TSM   36.5485
MIE   9.0344
FLS   43.0767
AFSI-C   8.0770
RIO   55.2111
SMHD   16.4395
ETM   7.1642
MKC.V   122.7971
NAC   13.2558
ESGE   33.2606
VOO   244.0659
WY   26.1044
JRSH   6.4600
IJK   206.3729
BLW   14.1750
FOX   48.6531
VRS   24.6884
REZI   20.3886
MLM   180.4352
SMP   49.0053
IXC   31.9148
PIRS   2.5494
REMX   14.2961
AIG   42.3566
SPHB   39.0895
DGS   45.1895
WRI   28.3974
IBDP   24.2800
SMEZ   54.6000
NGD   1.1259
CMA   82.0039
CEFL   13.5717
SHOS   2.1447
JHG   21.5990
EOLS   15.5618
KEY   16.7590
ARNC   18.5169
PNW   87.4365
HNNA   11.4357
ZTO   16.9576
DWSH   25.8269
ARES   20.7247
BOE   10.1928
USB-O   24.6643
TXN   100.9803
EPOL   23.7068
BAF   13.3161
GBLI   32.2486
WPS   37.7807
LH   137.0911
QD   5.1681
APM   12.6619
GMDA   14.4062
SPSB   30.3094
CP   206.4864
JOB   1.8571
EFX   105.4601
JNK   35.0724
FRGI   14.8474
VZA   25.8995
TPHS   4.1821
IYJ   141.1078
NEXA   8.4535
KREF   20.3746
LPCN   1.6484
CAPE   119.4725
MWA   9.6149
EXK   2.1085
JWN   45.9697
VMC   102.3715
CREG   1.1458
LABD   28.4601
SNR   5.0739
CASH   23.7788
REET   25.8862
MGRC   49.4380
KRA   27.8449
EWH   24.2827
SCI   43.3759
SMH   95.1230
IBMH   25.4300
TCBK   36.6988
ABUS   3.5245
BRX   17.0264
AMLP   9.8611
DPZ   279.0136
EWW   44.2861
ILF   34.2420
DGX   86.3383
EWS   23.3369
VET   23.8527
ENT   2.6025
CCI   115.5835
QUOT   10.0468
KDP   26.5164
MLSS   0.3964
K   58.3692
XBIT   6.4546
ICE   75.4642
CIM   18.9226
CVEO   2.2436
CCJ   11.9411
RUSHB   38.9500
WPG   5.7011
WK   39.0510
BLK   404.9021
BBW   4.8988
KIM-L   21.3900
GENC   13.5734
DSKE   4.0598
JAGG   25.3400
TM   122.0855
EL   132.7353
IVC   5.1204
BURL   168.5798
FIEE   134.0000
MSF   17.3492
CTK   11.5559
CHTR   289.6627
GNL   19.7408
LBTYK   22.6969
GTN   16.0897
OGE   40.2326
EWL   33.1007
JCP   1.2924
AMPE   0.4913
MGM   28.5356
PFIE   1.7416
IHF   179.0526
CFXA   115.4872
TAN   22.3101
GOLD   12.8419
DO   10.9389
EWQ   27.8644
NMM   1.0271
XYL   70.4503
CGNX   43.5852
ZKIN   1.5800
BST   29.9242
USFD   34.3135
QAI   29.5300
OSK   73.2561
ATI   26.5518
IJR   75.4787
APY   33.9599
SDIV   19.0110
FIX   47.1890
L   47.6466
ZNH   35.1811
IDE   12.2560
SPWH   5.1243
NXE   1.8246
HZNP   20.5856
VAR   131.1665
HYG   84.4343
DAC   0.8298
RADA   2.7169
GBL   19.4932
YMLP   19.3500
IYF   115.4977
FN   54.8589
GPI   60.6220
OKE   64.1013
FAZ   10.5287
FAS   56.8270
TEF   8.6401
EUO   24.5288
NBR-A   23.3632
FBSS   19.2500
EW   167.0648
PRQR   14.4563
ES   67.4569
EMCB   69.5700
CBU   60.2895
AGS   24.5769
OXLCM   25.2000
COP   65.4677
CLXT   12.4008
EMLP   23.2922
FNB-E   27.6817
UNM   33.6707
MDT   86.5683
FXH   73.2903
RHT   176.1410
RELV   4.0700
UPRO   40.8423
GLOB   68.5455
BIQI   2.7571
TJX   48.8230
TD   55.8330
AXO   25.1246
IBA   44.9033
SBFGP   18.2200
IHIT   10.1200
SKX   26.7388
ARCC   16.1374
GFF   13.9484
KIM   17.3957
JKL   137.4264
EPR-G   22.2400
RSG   76.0337
GEF.B   44.9037
EPI   23.4834
TMHC   18.3603
INWK   4.4784
SPOT   135.7225
CYTXZ   0.0035
CBFV   24.3025
NCV   6.0884
JPHF   24.5200
DG   115.1030
WLL   28.5210
DE   161.4367
AMJL   14.4000
BKCC   6.1014
CWH   13.9039
EC   18.0540
HASI   22.4251
TRMK   31.3628
APC   46.9068
HNW   13.6882
MNR   13.5100
FNB   11.7664
JPM   104.1960
SPH   23.0992
DRH   10.0670
RY   75.6087
VPU   119.2856
PRU   90.4801
NMY   12.1100
BMI   51.6888
KMB   108.3934
FTEK   1.2194
SDT   0.9885
NSC   166.7108
FRBK   6.0345
BBT   49.1146
NEPT   3.2339
STWD   21.6484
SCHW   47.1028
BR   99.6518
AVT   40.5215
AAWW   50.9420
ZAYO   26.6325
FTV   73.8196
ATNM   0.5458
TIF   87.3138
CHD   63.7615
DJP   22.5272
SCHC   31.2962
CLRB   1.9604
ATLC   3.4200
PSA   211.1535
NAVB   0.1301
RHP   78.5627
SBPH   10.3375
PVH   107.9240
ITW   134.4812
WPC   73.9328
GREK   7.2344
HZN   1.8865
SGU   9.0701
UFI   21.0254
NRZ   16.8069
DRE   29.7945
BTN   1.5579
LNC   57.5555
TRK   16.2084
EPS   30.0700
BDJ   8.3330
TPC   17.1221
RSP   98.9053
SYF   30.0067
NGL   11.5330
ENB   36.4679
PRPL   5.6398
DFJ   67.3564
AAU   0.7491
VLRS   7.4746
LVS   57.1285
APDNW   0.0185
JTD   14.9700
HLT   73.9335
BRO   26.6363
WPM   20.1816
IEMG   50.4804
NBEV   7.1916
CMSSW   0.2300
CINR   23.2900
CPL   17.0271
AFL   47.1829
GEN   1.5035
FLOW   33.1996
IWB   147.4809
SYRS   5.3843
INSY   3.4606
MAC   46.7175
MMDM   10.2500
AT   2.4681
DXGE   28.1600
EQH   18.4344
IT   132.2287
SHOO   32.1880
ETTX   5.0024
NVTR   13.9243
SIGA   6.4731
RCL   118.6591
CCRC   11.2528
SGOC   1.0665
LMRKN   24.6029
CREX   2.5428
AMWD   66.7965
HCHC   3.3180
UFPT   32.3687
FRSH   4.7400
ALG   86.5961
SHE   67.4750
CTMX   16.1509
OVLY   17.8054
BTA   11.4367
NVTA   13.9752
SMTC   47.7780
IPE   54.1200
NUW   15.8470
QLD   74.8215
PLAN   29.8958
TERP   11.4146
EXPI   10.9233
S   6.0085
PVBC   22.4700
CPAH   1.4200
MDSO   67.8761
DGRO   34.7860
BLMT   33.0852
AMNB   32.6450
FOR   15.8473
TBLTU   5.2050
MARK   1.8555
TDG   379.2975
PANL   3.0866
LE   18.4219
COMT   32.2267
TWNK   11.2713
AETI   0.9108
AGFS   4.0228
LINC   2.9343
BANX   20.5800
SCON   1.4300
CMI   145.2710
AKTX   1.9737
MYO   1.6837
BND   79.5680
IRTC   83.3883
TTEC   32.7081
PCRX   39.9685
TSC   21.0636
UIHC   16.0434
MDGS   2.5191
BLRX   0.6421
LLY   116.3403
IPAR   66.8141
PBYI   26.1955
NIU   7.6122
OTTR   47.4247
DKT   25.4056
DZZ   5.5425
BFR   13.3647
BBK   14.0433
SUNS   16.2478
MFIN   5.2586
AMSWA   10.9680
VICL   0.9534
IBMI   25.4200
FDL   27.8292
NBHC   32.2386
SBH   17.2226
BOLD   22.7793
MS-K   25.3938
RVT   13.3722
SNCR   7.3187
FVE   0.6980
IMMP   2.2229
MIDZ   13.2357
FSFG   50.9816
CTO   58.9000
XRT   43.9542
MTSC   48.5031
CS   12.3727
BPY   17.7337
AFSI-E   8.3458
AGNCB   25.2844
PRF   108.3466
SRS   25.3218
SAP   101.5484
PVAC   52.3191
WWR   0.1403
OPRA   8.1304
ED   75.9718
MNTX   6.9979
MOMO   29.4308
IGIB   53.5007
ATAX   6.4728
CTAS   183.9947
IMI   1.1361
BLOK   16.3136
CFBK   12.5900
BIL   91.6100
HWCC   6.3412
SLYV   59.4881
ROCK   35.0632
HFWA   31.2704
IHDG   29.7633
BBRE   79.9800
WLK   76.0054
ALTR   30.9151
APPF   59.8196
EIGR   13.7472
ITP   0.6400
ADMA   3.0265
IRCP   21.3331
VTHR   121.3880
AKRX   4.1121
QUAL   80.9586
IYM   89.9927
BTO   34.0499
GLRE   10.0919
DEUS   30.6200
TDIV   35.2148
CSF   40.4699
AHT-G   20.8500
SHV   110.5210
INOV   13.8334
SMBC   34.2893
PHYS   10.5959
ICFI   62.6838
TWI   5.4649
AIRR   23.5912
FV   27.6101
ANIK   37.3135
REDU   8.9833
COKE   211.5988
DCUD   47.2100
CNCR   19.9055
VEON   2.4783
THD   89.3207
OXBR   1.0136
LTM   11.6450
FAD   66.6000
MICT   0.9022
SASR   32.9202
XRLV   34.1100
KEYS   71.6881
QCRH   34.2461
ARCB   40.2120
CDMO   3.7014
ADNT   18.8476
SYBX   7.4891
CHNA   20.5800
SNDE   3.0909
OTLK   0.7205
AFT   14.5300
GBDC   18.1206
FTFT   0.8012
CRM   146.7218
FTDR   29.6819
CASM   1.6839
GLOP-B   22.3003
SP   32.8596
SENEA   29.1038
SSTK   40.1787
MYFW   13.8400
HBM   5.8032
OBCI   3.7700
INFY   10.4760
FCNCA   412.6570
TENB   26.9228
DIOD   32.2886
NCBS   54.5612
LDOS   57.5342
IDSA   1.2900
UNTY   20.0992
HTLF   45.7059
MUB   109.1199
OPESW   0.2409
CBAN   15.3814
TGC   0.9100
BITA   18.8785
CZFC   22.0119
BFY   12.9200
BNFT   54.0876
DWIN   24.4102
MEOH   56.8075
HLG   35.1809
BCOW   9.5000
LQDA   13.4304
HYGS   7.3884
CSV   19.6990
FBNC   37.6367
HMI   11.5034
XHB   35.5781
NITE   13.0601
APLE   16.1329
AGN   143.4537
JYNT   8.1574
OMED   0.7531
MFD   10.6346
VOE   103.1384
ALCO   30.2761
ENLC   10.8645
TRNS   21.8899
FLMN   8.2013
OEC   27.5246
ESQ   21.8838
SC   18.4366
LOVE   23.4732
ENPH   7.1265
OAK   40.8676
SAEX   4.0106
ADIL   5.0381
WTI   5.0608
KBWD   21.7998
SGOL   126.4893
LOMA   12.4658
CTL   14.7396
EMMS   3.9400
JG   7.7111
BBEU   22.5483
DPST   46.9964
MTFB   10.2200
FSTA   31.3998
ALB   78.9556
CATY   37.3209
NPK   119.5152
GEL   20.9321
GCVRZ   0.5068
SVXY   46.4167
NTCT   26.1060
KINS   16.3038
HPR   2.7788
SFM   24.0638
BCBP   11.3708
KTF   10.9046
EYE   31.5221
NCOM   40.4517
FSLR   50.5989
ODT   16.4023
CX   5.2636
MKC   123.3721
BTEC   31.5000
RKDA   3.6097
ACIW   28.4954
TUP   28.2613
EIM   11.5600
KRO   13.2059
ELLI   72.8159
ARDS   8.5903
CHSCP   29.0363
ACSI   30.8850
SXTC   6.7265
OSCV   23.4200
PAC   88.4407
MAMS   8.0581
PCB   15.7527
OSIS   88.4791
CWCO   12.6947
MSTR   131.0899
UTX   118.1916
LION   30.3437
MNTA   11.2567
LMNX   27.5145
PCM   10.4049
REPH   7.7892
WRB-B   24.9264
FG   7.7267
AMRWW   0.1102
CSGS   34.9230
LOAN   6.0989
SIVR   15.4909
BATRK   26.6881
WTBA   21.7883
NWS   12.7185
MEXX   11.9217
LITB   0.7833
SECO   8.8289
OVBC   35.5664
PPA   54.8707
ASNS   2.7738
CAI   24.4826
QLC   32.3300
ERIE   143.4702
JBSS   64.0438
BL   44.6475
USA   5.7423
ATAI   1.0317
TPVG   12.5636
TOWN   25.7514
ERII   7.5353
CIBR   25.3077
CORN   16.3013
STXB   21.7406
ENBA   25.0405
UDOW   85.4508
BCOV   7.5783
SCKT   1.9900
HIHO   2.9957
FJP   49.8394
SEIC   48.3342
POWI   65.6481
TILT   107.9518
MTP   0.1239
MARPS   2.1459
MFA   7.2712
UTMD   90.5900
CUR   0.4133
HURN   47.3980
ERC   11.9043
MEDP   62.5931
AMR   0.9937
WPRT   1.4891
TYME   2.6961
WTR   34.1983
FDUS   13.7495
SNV   36.0161
REFR   2.5214
NSTG   20.8780
CUBA   5.5219
SORL   2.6507
AXTI   3.9647
HESM   21.1122
CNST   6.7066
DFRG   7.8702
NCNA   12.0472
SALM   2.7695
NFRA   46.6000
ADC   64.6118
CCCL   1.8892
OSMT   7.7897
ARMK   32.3824
BPR   17.8414
FCBC   34.2957
CSTE   14.9264
SNFCA   5.5002
MMSI   53.8898
HIW   44.5969
NYCB-A   25.3675
WERN   32.9593
PRE-H   27.1751
INVA   20.1969
UG   19.4767
DEST   3.0300
LKFN   45.5063
GIFI   9.4117
AAOI   16.7693
NP   69.4428
CRESY   13.5255
LJPC   5.5848
HMHC   10.0449
TAOP   1.1080
PXF   40.0205
RNWK   2.8880
ACER   23.0470
ALDX   8.4714
NVO   46.7727
FEIM   12.6600
DARE   0.7425
SYBT   34.9220
FUV   3.0300
ZBIO   15.9806
HOLX   44.4922
WRLSR   0.2788
SSFN   8.6264
VSMV   28.0536
OMAB   44.2929
JEF   20.6737
YY   67.3166
GRIF   33.1522
LCNB   16.4869
ALSK   1.9225
PHIO   0.3596
WLFC   37.8000
ELY   15.9156
ATHN   134.4674
ARGX   102.5078
HMNF   19.9400
ELGX   0.7483
OC   50.6478
HMC   29.7303
EBR   9.7792
HUSA   0.2001
NRC   39.2164
TIGO   63.1903
XSW   82.5728
FRT-C   22.2200
MDLZ   43.5880
PI   14.3876
TANNL   24.2775
IWX   50.1100
YUM   93.4365
BK   52.2003
ADT   7.1548
CAR   26.1966
BCTF   14.9800
BGG   12.3734
MILN   21.7487
PBI   7.1779
IUSB   49.5571
MPA   13.1100
MLCO   21.3051
QTEC   74.0690
RRR   24.9166
MHF   7.2833
WEC   70.8754
