VWAP at time: 14:00
Symbol  VWAP
NUBD   24.3700
LGLV   93.4520
RFDA   30.3255
PXMV   30.1638
DVP   31.8807
PBTP   24.5000
CODI-B   20.3008
SSWN   25.1500
XYF   5.3600
GDV-A   25.7200
GLOG-A   25.7898
YLDE   27.4900
DVOL   19.0916
FGB   6.1000
DD-B   99.9623
NEE-K   24.3630
BKTI   4.0700
KIM-M   21.9800
CBND   31.1894
HCCHR   0.2900
DTEC   26.5750
TMK-C   26.2943
MDLQ   22.3885
SPRT   2.4999
PYS   15.6000
ENJ   24.0024
VNRX   2.5532
PSR   83.8300
STNLU   10.1600
KBA   26.7190
GSIE   27.1223
NHA   9.6599
MYC   13.2132
AFTY   14.5200
TPGH+   1.2500
IHC   36.1700
VBF   17.6084
WBIG   23.3400
MMD   19.6730
USWSW   0.6700
PGP   13.6416
ZB-G   26.8400
BFS-D   22.4200
YMLI   12.3300
EMP   23.7998
JHMU   28.8006
FDTS   36.1800
JHS   13.4118
SDR   1.0194
QEMM   58.1900
BSCR   19.1500
JJS   41.7900
DAUD   28.4500
JHMT   42.7340
TSQ   6.1115
NRP   38.1644
UYM   54.5200
FDM   44.6067
LDP   23.2263
PBJ   31.1300
SBB   33.8767
TCI   30.6600
WYY   0.4399
BSJN   25.5495
AHT-F   21.1533
VEGI   28.2089
DTJ   24.7300
MVC   8.8113
ULST   40.2950
NYF   54.9333
PLYM   15.5637
HUSV   23.3700
WIA   10.9228
UMDD   91.7327
AMH-G   22.4885
EGIF   14.0400
HYMB   55.7323
EMIF   29.7202
WEAT   6.0270
NAII   11.0694
ANH-C   24.6900
POPE   70.0855
KKR-A   26.7900
ECCA   25.4900
AMS   2.5161
FCOR   48.3950
QTS-A   25.4890
ADRD   20.6183
STT-D   26.5082
GLOP-A   23.1321
GAL   36.4350
WHLRP   10.2946
FLTR   25.0074
SSW-I   23.2600
BSJM   24.1055
BMLP   46.8337
RZG   113.3250
OMFL   26.4462
PMM   7.0933
DNI   10.8706
MNR-C   23.3121
IBDT   25.3800
STI-A   22.0206
GQRE   61.3536
FXB   127.0766
PTVCA   17.9000
DLR-J   22.9669
MSD   8.8525
DALI   18.5500
FONE   45.6200
BML-L   21.2843
FLC   18.3458
IYY   133.4792
CODI-A   19.4838
FOF   12.0919
BAC-A   25.8035
EMX   1.1400
EWX   43.4683
AMRB   13.7611
FCAL   49.9700
ELU   22.9892
HAO   24.0261
EOD   5.1276
BSCJ   20.5022
GDXS   13.2920
FRC-D   24.1380
ROSEW   0.4235
USVM   49.6000
FLMNW   0.7995
PNF   12.5850
AKP   13.7595
WFE-A   25.7483
NES   13.2600
IPB   25.7500
SPE   12.7517
TCO-J   24.7967
ADRA   30.4125
SMLV   89.3868
GXG   8.8591
CRHM   3.1791
ACU   17.1100
CIM-A   25.2748
GLDM   13.1645
RETO   1.7933
PSB-U   23.8263
GIG+   0.2160
LSBK   15.3957
PSB-V   24.7305
SPFF   11.5282
RCD   98.1100
TVC   25.3693
DCP-B   23.9200
GS-B   26.3501
GDV-G   24.6233
PIY   10.3600
BSJL   24.3393
PICB   25.8067
WIW   10.4870
STND   31.2000
USEQ   26.1400
CIZN   21.5652
TANNI   25.4020
JHX   10.8768
LVUS   26.9700
IRET-C   23.8051
THST   2.1400
CSPI   9.8074
LDUR   98.9800
BLES   26.6000
PCEF   21.5303
PNC-Q   24.8622
LTL   34.8900
TAWK   24.2965
RWGV   50.7700
RWLS   51.1800
PFIN   7.8291
CEY   24.5431
MMTM   114.8214
PWS   24.0000
AVH   4.5348
RF-B   26.4600
FRAK   12.5000
IMTB   48.4900
PCG-C   16.8241
NC   33.9655
LTPZ   62.5100
EHT   9.5100
FTAG   23.7054
GTO   50.6980
SSW-H   23.2527
MET-A   23.1122
MAGA   25.5739
PIHPP   22.0730
NNVC   0.3058
SIJ   16.4000
IQDY   23.6200
DOD   23.9141
SSG   17.2990
SHYD   24.3467
DEF   46.8600
PZN   8.4501
GGZ   11.1850
PPX   25.1548
DSS   0.9901
IAF   5.1998
USHY   47.7020
CMSC   25.4974
ZF   9.1929
GHII   25.6377
NEWTI   25.5921
TVE   24.9600
DNN   0.5179
HEWP   20.9500
NOM   12.3313
GS-D   19.0671
GIG^   0.2400
MHH   7.9900
DLNG-A   20.8500
SNV-D   25.1159
ABR-C   25.6339
ONEO   67.8200
NUAG   23.3678
TRT   2.9563
CLTL   105.4600
JPME   62.0600
WFHY   49.4000
EWO   19.9200
PDT   15.5854
CNP-B   52.7560
MITT-B   25.3313
VJET   2.0800
NTIC   30.9214
PCQ   16.9414
INF   11.6331
TCBIL   25.3000
ALD   44.0657
SHAG   49.1200
DTF   12.9500
GLADD   25.1012
AFGH   26.0917
SRC-A   22.1431
PPT   4.9630
EYESW   0.3300
NORW   12.2659
SDD   14.7600
LINDW   2.6400
CCM   3.1301
SGZA   24.9533
SRG-A   23.2339
YXI   19.3103
DEMG   24.7850
INTF   25.8300
GVAL   22.9384
ELJ   25.3300
LOR   9.3833
DCF   8.4033
TNP-E   21.5491
NOVN   1.3469
BYM   12.9828
DBGR   24.7300
PT   11.0000
WHLRD   11.8384
ISCF   27.9973
CIM-C   24.8400
DSWL   3.0300
ALYA   2.8472
THM   0.6268
JHMD   27.2659
GBR   1.7649
MFA-B   24.7700
GDO   15.9614
ALL-A   25.4967
PULS   50.0750
TDW+A   2.2200
UST   55.4400
OGIG   21.2824
TLTE   52.3935
PMT-B   24.7249
PYN   9.6033
HHS   3.1207
DBE   13.8660
AHT-D   24.9676
MSUS   22.8700
SRLN   45.8536
VIDI   24.7242
DJD   34.5400
HCXZ   24.2425
GMO   0.2291
PLND   17.1400
BOUT   18.9788
FMN   13.0486
FLAG   39.4000
CII   15.1423
TZACU   10.1100
UBP   17.1427
ZMLP   13.5800
SOR   34.7602
DCP-C   23.7239
BWG   11.0400
YYY   17.2600
TCBIP   25.2169
BAC-C   26.3313
ISF   25.6812
ALL-B   25.0903
VER-F   25.1802
BHR-B   18.0050
MH-A   6.2402
UNMA   25.0018
HTD   22.8065
TKKSR   0.2600
TKKSW   0.1613
EVM   10.2700
BSD   12.6153
TGP-A   24.9168
JHB   9.7069
FTSD   94.5300
ALO   0.8223
JPGB   48.5050
TYNS   28.2300
PTNQ   32.7300
ASFI   4.2550
FDRR   30.3099
PEO   16.1143
BOSS   18.1300
PBI-B   24.2400
LVHB   31.1471
SMMV   30.8689
FRN   12.8300
DDG   24.8500
HLM-   31.6700
PUTW   26.0000
EUSA   54.3585
GAMR   41.9397
QEFA   59.5973
RHS   120.9395
SPVM   26.6200
CLRG   23.3832
MIY   12.8036
MHNC   17.6847
JJM   44.1718
CUBI-E   25.8300
HDGE   7.5342
NAZ   12.1506
SLTB   25.3452
GNL-A   24.5030
KLDW   31.1400
EVJ   11.7900
UWN   2.4700
UQM   1.6499
MFINL   25.6000
FXS   102.8700
PSB-W   22.0000
EQRR   41.8000
VCF   13.8000
BKK   14.9300
CLNY-G   21.7763
PAK   8.9916
BFRA   13.3300
CDR-B   24.6537
HE-U   26.4000
BXP-B   24.7857
LVL   10.8300
ESGV   45.9452
TRTY   24.0168
DBEZ   28.2400
JPM-H   25.9701
EZT   25.5200
STAG-C   25.6400
JPM-E   25.6418
USB-P   25.1174
DUKB   24.9551
FXO   29.7714
TIPZ   56.1887
TLH   132.9124
IDEV   52.1115
HTY   6.8991
TAT   1.2703
SAMA   9.6700
NEWTZ   25.6433
BPOPN   25.9435
HEWU   22.1800
CLIX   47.1600
ALGRU   10.3800
NNY   9.4484
ADILW   0.7494
LN   36.7892
NMI   10.5519
JHAA   10.2707
ENTX   4.0542
HAFC   22.3841
TWLVW   0.2290
ITM   47.6715
AC   41.0287
MYI   12.2501
WFC-W   25.3500
GRFS   18.6446
BTT   21.6938
JMU   0.8049
FXD   40.0032
NS-B   20.3000
ISMD   25.4349
DES   26.9783
INFU   3.7323
UAA   20.9298
CBL-E   12.9874
CWB   49.7117
EVI   34.8557
HPI   20.8676
HBANN   25.3729
PDN   29.3633
ATKR   22.1471
ARYAU   10.4800
GYB   20.8625
UDN   21.0444
USRT   49.6314
FTXG   18.8738
GBAB   22.3779
RWL   49.8400
SMTS   1.8260
MUH   13.6500
BKJ   13.3760
EDEN   59.2457
OCUL   3.7768
ZOM   0.8866
USAC   15.0828
GMFL   25.8300
DOL   44.8900
DOO   39.8967
MTDR   19.4956
INS   21.0998
AXS-D   23.4043
ESGRP   25.1703
AFSI-A   8.1064
CHRA   7.2903
QVAL   28.3400
EIV   11.6968
IHG   58.5229
WFC-T   25.7900
ICLN   9.2789
CVCY   19.7596
BANFP   26.4490
OUSA   31.0834
EWK   17.4900
ONCE   43.8678
PHI   24.9582
PFXF   18.7951
AVGR   0.3237
ROUS   29.8900
GLPI   36.7835
OSN   1.8500
ATMP   20.0424
CATC   75.4175
GLOP-C   22.6839
BAC-K   25.4760
PLYA   7.8474
BHK   12.9101
MUFG   5.3404
EQC-D   25.7042
DLBS   18.3300
IEIH   24.7300
BSGM   4.3021
IPG   22.6940
NEE-I   23.7742
IYC   193.4709
NGHCP   21.2588
BCRH   6.4574
PS   28.3164
DTW   23.9082
JLS   22.6184
LLL   197.3339
BRG-A   25.3400
WFC-P   23.5750
FTACW   0.7990
EXFO   3.2867
EGY   1.8778
WES   49.9057
STZ.B   169.4800
AVCO   5.5224
IRBO   22.3865
LPG   5.4392
ETON   6.1999
BWX   27.9296
HSBC-A   25.7825
CMU   4.5365
RILYI   24.9475
VKQ   11.7631
PFD   12.9019
PEI-D   18.0425
GLV   10.7163
MPVD   1.1700
ANIP   53.6334
PGF   18.0641
WPP   57.7552
MFDX   23.7300
SBI   8.5951
XPP   65.7526
HYXU   49.0600
MFT   13.0815
EDN   28.3814
NS-C   23.5933
CLNY-I   20.4585
ISG   25.5717
MSFT   105.2926
ALLY-A   26.1675
PEBK   25.7118
AUSE   51.8982
DDD   12.0974
BBT-G   24.0001
BBT-D   25.5767
SZNE   25.2300
NRCG+   0.9977
NTNX   50.1194
BAC-E   21.3483
PSB-Y   21.8596
EFAX   64.3357
UGP   15.1353
UZA   24.4929
TMCXW   0.4100
NETS   2.4033
FCT   11.7671
PHIOW   0.0250
JASNW   0.0080
WHLRW   0.0084
LFACW   0.3500
ESXB   7.3875
BRACW   0.2400
AMBCW   8.9047
TDW+   0.5800
OXBRW   0.0121
EFC   16.3371
PGHY   23.0661
BFZ   12.3900
CCBG   23.7335
RJI   5.2340
LXFR   19.9121
COMG   21.2000
ALFA   45.2950
DHDG   21.9600
BSJP   23.5249
SMIN   35.7474
BRACR   0.3225
PML   13.4626
USDP   11.2600
SMDD   10.0323
WCG   275.4447
JPUS   69.4803
HA   30.1735
IMTE   6.3838
USOD   7.1118
VNLA   49.3409
TFI   48.2720
BSCP   20.0090
JPGE   57.8170
SPXL   39.1474
EARN   11.5565
PJH   25.0449
ORG   26.1977
SF-A   25.4400
OHAI   1.1600
NTX   12.7547
C-L*   25.4075
BBF   12.7671
SAL   39.5219
MVF   8.7300
PSA-E   22.1700
MQT   11.8394
JCAP-B   23.4100
APO-A   24.5577
HYB   8.1643
MER-K   25.7867
HSON   1.4379
CAAP   6.9839
SGG   43.4500
LEO   7.5976
ITEQ   34.3271
SFIX   23.2150
GOAT   25.9297
FAN   12.5822
THQ   17.4664
SRT   6.8589
TSRI   5.5800
TAC   5.3690
PFFL   23.7377
JPN   26.3171
NUE   59.9898
MNI   6.0580
SLVP   8.7933
DMAC   3.7541
MHE   11.8900
ETP-D   24.6469
DTLA-   20.9650
ETW   9.7233
VIVO   16.0756
GIS   43.8298
ROBO   35.7773
AGRO   7.3266
SLMBP   65.4268
AGGY   48.6174
RVLT   0.6406
WRB-D   24.6175
ORM   21.1510
PFO   11.2385
INPX   2.2022
HTGM   2.1233
INT   24.6844
BDC-B   72.1435
MTUM   104.9794
ACWF   28.1171
FLY   11.1075
PWC   93.1780
PSK   41.7450
ETR   87.1129
FIF   14.9572
JMT   22.1929
C-J   26.7523
DRW   30.7803
GLO   9.1156
FEYE   17.4285
MGF   4.4850
PRS   24.8898
AWX   2.7776
IFN   20.1643
EXD   9.0875
PSA-V   23.9000
ERX   19.8031
AXDX   18.2865
AMX   15.6221
TCP   32.9698
PCG-G   15.8455
PMX   11.6300
FFA   14.0730
OLP   27.4269
XPH   39.2922
OCSLL   24.5627
SJB   22.5571
BYSI   18.2924
FDBC   60.9233
PNI   11.3229
NRIM   32.7447
MFSF   28.1445
CHIQ   14.4833
IGRO   52.5300
XHS   68.4600
FDD   12.7005
FINU   73.4168
BIZD   15.8100
PUK   39.1996
PFL   11.3281
PRTH   6.1500
NFLX   335.0989
FELP   3.3000
FXP   65.1652
FRA   12.5134
ONEQ   279.1419
WELL-I   67.6578
TRIB   2.5038
RCS   9.8110
AMH-E   23.8068
PMD   18.3658
AFIF   9.9400
SQNS   1.0922
CVM   2.8107
CO   6.2091
NSL   5.7199
OPHC   3.5227
DBB   16.2595
FTXO   25.5934
CIL   36.6885
EDOG   22.4435
BDX   243.4719
DHX   2.0278
DDE   2.6846
RNDV   20.6285
STRT   34.7373
WPG-H   15.7500
BNS   56.5414
RIF   17.5285
AWF   11.3123
PCTY   68.0454
GHYG   47.7211
VFMF   72.4100
JMF   9.2724
TOL   35.1992
PCYG   8.3929
MRC   15.5755
WBIY   23.8500
VMO   11.7037
NIM   9.8605
ZDGE   1.9400
GHG   11.1457
GGO   15.0000
WTIU   13.8410
IAK   60.9617
JPEM   53.9500
GMLPP   24.9926
MOBL   4.7693
EDV   112.3482
IBDR   23.5450
STON   2.1158
C-K   26.7134
JPMV   65.3200
BPTH   2.0373
CNXM   17.4002
GIM   6.3750
DELT   1.1506
WDIV   65.3475
VRCA   11.9641
ESBA   15.3126
RYF   39.8280
CAI-A   24.8717
SG   14.4105
BRS   3.6717
CXH   9.4329
RVP   0.6888
MCA   12.9605
ESND   12.8077
CCB   15.3475
NEAR   50.0795
NVCR   47.1447
NEBUW   0.8500
GNR   44.7101
XBUY   24.8800
MTEM   4.4116
EMD   13.4842
TALO   19.1475
PRCP   8.1274
USDU   26.7477
ECON   22.1302
PPR   4.7173
SPLP-A   22.2400
GLTR   64.9564
GOEX   21.6901
SHM   48.2193
IHE   143.6863
HLTH   0.4437
IBDL   25.1191
QTS   41.5739
FORTY   39.0400
BZF   16.9300
SRV   9.8800
AMOV   15.5843
NMFC   13.9210
BAC-B   26.0805
BXMX   12.8512
FGD   23.3349
BGT   12.1359
VSAT   61.3786
VISI   3.7000
IYW   170.3463
VLUE   78.6041
BKSC   18.9226
MGV   75.3330
RYE   49.6156
DLTH   22.9711
VDC   135.6894
DDIV   22.8478
COWZ   28.5544
BSCO   20.2746
MIK   13.7147
CRBN   110.5300
TBLTW   0.4982
PMO   11.8055
FREL   24.7567
CRCM   23.0466
KMF   11.3412
OFG-A   24.4200
HFRO   13.9464
DXB   24.9272
SPDW   28.2980
SHO-E   25.5692
MUA   13.8769
MGC   92.1758
EFNL   38.8500
TEI   10.3574
DUSA   21.7000
CTBB   20.2564
MFL   12.7507
OMAD   10.0800
DSM   7.3480
RZA   26.8850
EPAY   49.4595
NKX   13.2650
BCV   20.8290
IAT   45.5161
NBY   2.0799
GS-J   25.1943
PTIE   1.1701
NMCI   2.8528
DWX   36.9787
HBK   13.6800
NTZ   1.1650
SMTX   5.2562
EBTC   31.5837
SWK   123.6263
NODK   15.0407
HIVE   3.7980
PFBI   14.2956
CFG-D   25.4453
HYT   9.9194
IWD   118.3470
DKL   30.2564
TOLZ   41.4206
USB-H   19.4689
CVRS   1.1879
BFK   12.8732
HYHG   65.2817
MTNB   0.9449
FAT   5.3584
AWP   5.6981
FTD   2.4595
SAMAU   10.0000
IWL   61.5400
VAW   119.7948
FLGE   216.0000
INDL   58.5227
WFC-V   25.8145
TMQ   2.0857
QUS   76.9400
CORE   27.9452
JOBS   66.5516
MBCN   43.0392
KBR   17.1498
RNP   19.4069
FM   28.3240
ERA   9.7929
YANG   51.9838
QAT   19.3470
BXG   12.7932
NJV   12.8600
HIMX   3.9402
RA   20.8378
MED   124.1913
MQY   13.6200
TLI   9.3224
ISR   0.4169
LMFAW   0.0338
NOVT   66.7956
FPXI   32.8700
PHUNW   0.5369
MDLY   4.5173
FNDA   36.0981
CWBC   10.0000
IEF   104.0871
FTF   9.4177
FNDB   36.1954
PFM   25.8418
IAI   60.5843
SPVU   33.6868
MAV   10.8998
VGI   11.9146
XTN   59.6533
IYT   180.9041
INSW   17.8134
TLC   6.4828
MINT   101.3663
PMF   13.2630
FGP   1.0681
VNO-L   23.4573
VOT   131.0209
BW   0.4900
DVYE   41.4255
BOND   103.4968
WWD   86.0087
RENN   1.6683
ROAD   12.0480
SQBG   1.0302
SKF   20.3056
TME   15.0028
RBC   75.5348
EFAS   16.1000
FPH   7.5309
AMAG   15.2665
HQL   17.1648
GLP   19.2641
VXZB   20.2015
VRP   23.9499
CHAU   16.9996
WKHS   0.8861
IBML   25.2700
TDJ   25.2350
TSLF   15.3482
LIN   162.1345
TDACU   10.2461
MH-D   5.2965
SAGE   132.0337
DTD   89.9158
MTL-   0.6960
XMLV   47.3285
GPX   15.0182
SMDV   56.8768
HIO   4.7071
UBA   20.9586
QRVO   64.9128
TECH   165.7994
NRGX   20.3883
NTGR   38.0749
CHAP   7.9316
AVD   17.2599
FTAI   14.6362
ASH   76.5487
GTES   14.6627
CMP   51.7799
WRB-C   25.2086
DUG   40.6446
FXY   87.4306
FENG   3.6572
PJP   64.7688
UYG   38.4500
PEI   7.5850
PBT   6.7369
MVBF   16.5882
BBN   21.6125
UZB   24.9850
EET   71.3700
BCX   7.9213
EFSC   44.8536
YOGA   0.5236
VHC   4.9550
HEWL   25.6500
LEVL   23.3029
TLK   27.3547
TTT   26.1113
XSD   70.7085
IEAWW   0.8800
XGTI   0.3647
PHB   18.2918
BCSF   19.6427
JPM-F   25.6640
CTDD   20.7679
DTN   82.3007
MYE   16.1191
EDAP   2.5600
NKG   11.1993
REV   25.3575
XKST   26.5000
AI   8.6113
RLJ-A   25.4630
IWY   76.2738
JDIV   24.9200
FMO   10.5432
GTS   20.0682
INUV   1.2025
MS-F   27.0184
XIN   4.7639
XLG   189.4690
NFJ   11.7078
TRHC   55.9905
SVRA   7.4862
REML   24.7881
TACT   10.3352
AKR   28.3427
RYT   153.5895
BBT-H   25.9284
JILL   6.0224
CSS   8.8105
DLS   64.4283
GNRX   21.9870
TARO   93.9811
MUR   27.6663
CLB   67.5118
GLIBP   24.3797
CTAA   24.0417
IFV   19.2932
HYI   13.8782
PRO   34.0196
ASX   3.9145
GNW   4.6870
UHAL   358.0372
JETS   30.7596
EMQQ   29.8524
SIZE   82.8800
VIOV   125.7263
EZM   38.2294
VSGX   47.7350
IJS   146.0224
VIOO   137.7816
UTI   3.4474
VCV   11.9114
IIM   14.2650
AIEQ   24.1929
HBAN   13.5456
AHT-I   21.2045
DBA   16.9666
WNS   48.9374
SMLF   39.0604
CSLT   2.7101
CPER   17.3192
NOG   2.5514
KIO   15.0189
NAN   12.7444
PRTO   2.5902
INBKL   25.2000
VMOT   25.1500
MFC   15.9359
SCHO   49.9156
DRUA   23.9621
UUP   25.4725
ETO   21.1859
PHT   8.5113
ASYS   4.9081
CGA   0.6057
CLNE   1.8880
KNOP   19.1514
QLTA   51.0137
TRV   125.1849
SMN   29.9500
EWJ   53.9724
IOO   44.3638
LOV   9.1135
CW   113.4356
BSAC   31.9308
ARA   12.0452
IDEX   1.2147
YCS   74.0620
DK   31.6564
WTM   892.8477
HDLV   25.4548
SCHK   26.2280
ICPT   115.3609
APD   163.4908
OTEX   35.0296
FNDC   30.3952
JPS   9.0334
PAGS   20.9717
USM   56.0145
SWX   76.2229
CWI   34.9812
MOAT   44.1263
AEIS   50.6734
FFG   67.8975
IPI   3.2115
GTYHW   0.5525
JKI   152.6501
ALK   64.7727
GSBD   20.1899
NANO   30.6985
VEACW   0.4367
JPM-A   24.9318
SCE-J   20.3108
BAC   29.2991
TACOW   1.9013
PRLB   121.6176
BY   18.6516
NNA   5.5300
GUNR   31.6556
WRB-E   24.3308
BXE   0.4444
BORN   0.8538
SPYV   29.1751
FAM   9.8981
GMZ   8.6586
KSA   32.0213
ELVT   4.5399
MTT   20.4181
RLGT   4.9001
SNE   48.6480
MLPI   22.0427
NRT   6.2976
FIDU   36.1368
ANGL   27.9432
IRS   14.4318
PWB   44.3821
ANTM   299.4528
AFSI-F   8.1606
HGH   28.4760
FSD   14.1547
GOF   19.3423
COCP   2.9732
NHC   79.2605
NPO   65.0621
STNLW   0.8629
IVAL   27.6807
ITE   59.4278
AAME   2.5538
NVG   14.4525
FNDE   28.0775
DHY   2.3063
CEW   18.5500
BBT-E   25.0876
ALL-D   25.5275
DXR   14.9148
ANDX   35.7623
MS-G   25.4901
ROSE   3.6100
EVT   20.7975
PZA   24.9465
RYU   89.0638
EVF   6.0525
RBB   18.7812
CAF   19.5322
TY   25.2039
PTI   3.0111
EOS   16.1454
SPB   54.1891
CHE   295.0736
GRC   33.6561
UGBP   20.6431
PIM   4.4171
PREF   92.9700
CEM   12.1970
SLYG   58.0399
MNK   21.5279
KW   19.5499
VNET   8.6888
JLL   140.1372
ASC   5.5701
NQP   12.6040
CBZ   19.6191
CATM   28.0585
GEF   38.8139
DVY   93.8178
LC   3.0610
SPA   18.4040
LOGI   35.9777
PFN   10.0052
FRD   7.8005
YPF   15.8120
ANH   4.4791
MSG   275.3648
CEZ   25.3700
MYOK   41.2819
CRF   11.6615
GLNG   22.0590
ERF   8.8082
THS   57.4588
IGD   6.4607
AVB   190.8740
AOM   36.7545
SPYX   64.8020
BEAT   69.2725
IGN   49.8713
ARKG   27.3246
DMB   12.4351
CHIX   15.8996
CMSS   10.2200
BHB   23.6675
HUD   12.8993
ENIC   5.2864
SCSC   37.1591
NXTM   28.9545
NEW   5.4080
ZEAL   14.2566
VCR   163.3055
PEJ   42.1665
IEUR   43.9123
CXE   4.9131
IVR-B   25.6434
VNCE   11.6809
DTV   53.3617
DIV   23.6037
IWR   50.8277
LNG   66.3265
SFE   9.5184
AB   30.0640
GCAP   6.5750
UCTT   11.3851
IBDQ   24.2183
FTR   1.8886
DWAS   47.1401
TLRA   3.1701
CAPL   17.4492
VBR   125.9595
RPG   107.3398
XME   30.1376
SPLG   31.2410
UEIC   27.3422
INOD   1.3989
VTEB   51.1518
LTXB   40.4867
CBL-D   14.3569
WTMF   38.4000
AOD   8.1118
NEE-R   57.7486
FEI   11.4083
OCX   5.2853
DWM   49.2892
EVN   11.5982
IQI   11.7740
PSI   49.0185
MCC   3.1497
EAI   23.6300
PSJ   80.6946
ACH   8.9984
PSXP   50.5968
MYD   13.2886
BAB   29.5092
ASM   0.6088
FNDX   36.2799
TI.A   4.5688
CIA   7.3122
EVOP   25.1521
IDU   135.5442
FUN   55.3028
MUNI   53.0700
FLRN   30.6028
RMT   8.2072
FPL   8.8692
OSBC   14.2132
CLPR   12.8811
ICVT   55.2629
ALX   331.5138
HIL   3.3541
WSO   146.2164
ETRN   20.7879
WHD   32.4386
FT   6.5908
CLCT   13.5285
RES   10.9080
SPTL   34.8216
ARR-B   24.5603
VVR   4.0781
BKF   40.8501
ALL-E   25.3292
NOV   29.5788
WDRW   30.6217
JKH   211.7590
FXG   44.2776
BGH   17.1768
SEF   23.3600
COO   275.7524
COPX   19.8688
HMOP   40.0400
TSS   88.4733
SPXC   29.1593
INVH   22.4155
RLI   65.9994
EMGF   42.2052
BJRI   52.0835
OMF   29.4644
UBOH   22.6875
HPP   32.5050
GRAM   3.1142
PSP   10.9082
EDIV   32.3885
BNY   12.4710
BKE   17.2949
OTIV   0.7853
DBJP   38.5523
HZO   17.7132
CDR   3.5241
EVV   12.2754
IJJ   153.5976
Z   33.2609
WGP   32.6703
CASA   11.6975
MVT   14.2353
SONO   11.2106
FXR   37.9267
GHY   13.7392
BRG   10.4714
SNAP   6.4568
GSV   1.3255
XLV   88.9452
PRK   92.8726
CCNI   3.9202
PLBC   24.8325
PIXY   1.3245
DBX   23.6527
GMTA   24.8686
